--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 6786 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2557     | 3126587.13      | 923.64     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2558     | 3127540.77      | 3512.80    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.95W
2559     | 3131083.57      | 2280.56    | 恒压充电 (CV Charge)                    | I=  442.2mA, V=4.20V, P=  1.86W
2560     | 3133394.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2561     | 3134264.17      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14813.4mA, V=3.62V, P=-53.50W
2562     | 3134339.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4318.4mA, V=3.76V, P=-16.21W
2563     | 3135139.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16883.5mA, V=3.13V, P=-52.48W
2564     | 3135254.13      | 961.59     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2565     | 3136245.72      | 3517.55    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.95W
2566     | 3139793.27      | 2275.61    | 恒压充电 (CV Charge)                    | I=  445.9mA, V=4.20V, P=  1.87W
2567     | 3142098.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2568     | 3142968.91      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14812.3mA, V=3.62V, P=-53.50W
2569     | 3143043.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.0mA, V=3.76V, P=-16.21W
2570     | 3143843.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16894.4mA, V=3.12V, P=-52.48W
2571     | 3143958.87      | 965.99     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2572     | 3144954.86      | 3518.42    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.95W
2573     | 3148503.27      | 2294.84    | 恒压充电 (CV Charge)                    | I=  440.9mA, V=4.20V, P=  1.85W
2574     | 3150828.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2575     | 3151698.15      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14812.3mA, V=3.62V, P=-53.50W
2576     | 3151773.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4318.8mA, V=3.76V, P=-16.21W
2577     | 3152573.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16903.5mA, V=3.12V, P=-52.48W
2578     | 3152688.11      | 984.27     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2579     | 3153702.38      | 3514.82    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.95W
2580     | 3157247.20      | 2298.65    | 恒压充电 (CV Charge)                    | I=  443.2mA, V=4.20V, P=  1.86W
2581     | 3159575.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2582     | 3160445.89      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14809.4mA, V=3.62V, P=-53.50W
2583     | 3160520.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4318.5mA, V=3.76V, P=-16.21W
2584     | 3161320.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16908.6mA, V=3.12V, P=-52.48W
2585     | 3161435.85      | 996.52     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2586     | 3162462.37      | 3519.23    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.95W
2587     | 3166011.60      | 1946.64    | 恒压充电 (CV Charge)                    | I=  497.9mA, V=4.20V, P=  2.09W
2588     | 3167988.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2589     | 3168858.29      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14845.3mA, V=3.62V, P=-53.59W
2590     | 3168933.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.9mA, V=3.75V, P=-16.21W
2591     | 3169733.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16957.0mA, V=3.11V, P=-52.48W
2592     | 3169848.24      | 980.46     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2593     | 3170858.70      | 3547.60    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.95V, P=  5.94W
2594     | 3174436.30      | 2306.84    | 恒压充电 (CV Charge)                    | I=  442.0mA, V=4.20V, P=  1.86W
2595     | 3176773.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2596     | 3177643.19      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14818.1mA, V=3.62V, P=-53.50W
2597     | 3177718.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4318.9mA, V=3.76V, P=-16.21W
2598     | 3178518.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16932.5mA, V=3.12V, P=-52.48W
2599     | 3178633.15      | 966.68     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2600     | 3179629.83      | 3515.73    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.95W
2601     | 3183175.56      | 1749.24    | 恒压充电 (CV Charge)                    | I=  535.6mA, V=4.20V, P=  2.25W
2602     | 3184954.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2603     | 3185824.85      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14852.3mA, V=3.61V, P=-53.58W
2604     | 3185899.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4324.4mA, V=3.75V, P=-16.21W
2605     | 3186699.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16999.4mA, V=3.11V, P=-52.47W
2606     | 3186814.81      | 989.37     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2607     | 3187834.18      | 3570.07    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2608     | 3191434.25      | 2310.53    | 恒压充电 (CV Charge)                    | I=  439.8mA, V=4.20V, P=  1.85W
2609     | 3193774.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2610     | 3194644.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14846.6mA, V=3.61V, P=-53.58W
2611     | 3194719.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.5mA, V=3.76V, P=-16.21W
2612     | 3195519.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16953.9mA, V=3.11V, P=-52.48W
2613     | 3195634.78      | 974.67     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2614     | 3196639.45      | 3516.18    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2615     | 3200185.63      | 2286.86    | 恒压充电 (CV Charge)                    | I=  444.5mA, V=4.20V, P=  1.87W
2616     | 3202502.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2617     | 3203372.53      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14853.0mA, V=3.61V, P=-53.58W
2618     | 3203447.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.4mA, V=3.75V, P=-16.21W
2619     | 3204247.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16968.0mA, V=3.11V, P=-52.48W
2620     | 3204362.48      | 946.59     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2621     | 3205339.08      | 3519.68    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2622     | 3208888.76      | 2328.60    | 恒压充电 (CV Charge)                    | I=  440.4mA, V=4.20V, P=  1.85W
2623     | 3211247.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2624     | 3212117.40      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14855.5mA, V=3.61V, P=-53.58W
2625     | 3212192.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.6mA, V=3.75V, P=-16.21W
2626     | 3212992.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16968.3mA, V=3.11V, P=-52.48W
2627     | 3213107.36      | 981.55     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2628     | 3214118.91      | 3516.72    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.95V, P=  5.94W
2629     | 3217665.62      | 2304.18    | 恒压充电 (CV Charge)                    | I=  445.1mA, V=4.20V, P=  1.87W
2630     | 3219999.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2631     | 3220869.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14823.0mA, V=3.62V, P=-53.50W
2632     | 3220944.81      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.9mA, V=3.76V, P=-16.21W
2633     | 3221744.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16963.2mA, V=3.11V, P=-52.48W
2634     | 3221859.80      | 959.02     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2635     | 3222848.83      | 3517.85    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.95W
2636     | 3226396.67      | 2324.99    | 恒压充电 (CV Charge)                    | I=  439.9mA, V=4.20V, P=  1.85W
2637     | 3228751.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2638     | 3229621.69      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14824.1mA, V=3.62V, P=-53.50W
2639     | 3229696.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.1mA, V=3.76V, P=-16.21W
2640     | 3230496.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16973.1mA, V=3.11V, P=-52.48W
2641     | 3230611.66      | 976.49     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2642     | 3231618.15      | 3518.46    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2643     | 3235166.62      | 2285.83    | 恒压充电 (CV Charge)                    | I=  443.7mA, V=4.20V, P=  1.86W
2644     | 3237482.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2645     | 3238352.48      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14823.3mA, V=3.62V, P=-53.51W
2646     | 3238427.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.3mA, V=3.76V, P=-16.21W
2647     | 3239227.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16968.1mA, V=3.11V, P=-52.48W
2648     | 3239342.45      | 994.40     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2649     | 3240366.85      | 3520.62    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.94W
2650     | 3243917.46      | 2311.82    | 恒压充电 (CV Charge)                    | I=  439.1mA, V=4.20V, P=  1.84W
2651     | 3246259.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2652     | 3247129.32      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14818.5mA, V=3.62V, P=-53.50W
2653     | 3247204.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.9mA, V=3.76V, P=-16.21W
2654     | 3248004.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16965.6mA, V=3.11V, P=-52.48W
2655     | 3248119.28      | 1018.36    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2656     | 3249167.64      | 3518.22    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.95W
2657     | 3252715.87      | 2168.75    | 恒压充电 (CV Charge)                    | I=  460.3mA, V=4.20V, P=  1.93W
2658     | 3254914.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2659     | 3255784.65      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14819.8mA, V=3.62V, P=-53.50W
2660     | 3255859.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.8mA, V=3.76V, P=-16.21W
2661     | 3256659.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16979.0mA, V=3.11V, P=-52.48W
2662     | 3256774.61      | 1007.09    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2663     | 3257811.70      | 3529.20    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.95V, P=  5.94W
2664     | 3261370.89      | 2318.73    | 恒压充电 (CV Charge)                    | I=  439.2mA, V=4.20V, P=  1.84W
2665     | 3263719.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2666     | 3264589.66      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14823.6mA, V=3.62V, P=-53.50W
2667     | 3264664.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.8mA, V=3.76V, P=-16.21W
2668     | 3265464.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16978.1mA, V=3.11V, P=-52.48W
2669     | 3265579.62      | 991.19     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2670     | 3266600.81      | 3517.60    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.94W
2671     | 3270148.41      | 1780.52    | 恒压充电 (CV Charge)                    | I=  528.4mA, V=4.20V, P=  2.22W
2672     | 3271958.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2673     | 3272828.97      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14836.8mA, V=3.61V, P=-53.50W
2674     | 3272903.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.1mA, V=3.75V, P=-16.21W
2675     | 3273703.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17045.0mA, V=3.10V, P=-52.48W
2676     | 3273818.93      | 999.37     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2677     | 3274848.30      | 3567.89    | 恒流充电 (CC Charge)                    | I= 1505.2mA, V=3.95V, P=  5.94W
2678     | 3278446.19      | 2318.79    | 恒压充电 (CV Charge)                    | I=  441.4mA, V=4.20V, P=  1.85W
2679     | 3280794.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2680     | 3281665.02      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14832.2mA, V=3.61V, P=-53.50W
2681     | 3281739.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.0mA, V=3.75V, P=-16.21W
2682     | 3282539.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16995.9mA, V=3.11V, P=-52.48W
2683     | 3282654.98      | 982.61     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2684     | 3283667.59      | 3517.06    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2685     | 3287214.64      | 2333.43    | 恒压充电 (CV Charge)                    | I=  441.8mA, V=4.20V, P=  1.86W
2686     | 3289578.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2687     | 3290448.11      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-14834.1mA, V=3.61V, P=-53.50W
2688     | 3290523.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.1mA, V=3.75V, P=-16.21W
2689     | 3291323.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17002.9mA, V=3.11V, P=-52.48W
2690     | 3291438.07      | 970.61     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2691     | 3292438.68      | 3517.56    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.94W
2692     | 3295986.25      | 2321.51    | 恒压充电 (CV Charge)                    | I=  441.6mA, V=4.20V, P=  1.86W
2693     | 3298337.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2694     | 3299207.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14854.7mA, V=3.61V, P=-53.58W
2695     | 3299282.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4320.6mA, V=3.75V, P=-16.21W
2696     | 3300082.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16987.7mA, V=3.11V, P=-52.48W
2697     | 3300197.76      | 1117.74    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2698     | 3301345.50      | 3528.42    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.95V, P=  5.94W
2699     | 3304903.92      | 2286.87    | 恒压充电 (CV Charge)                    | I=  441.2mA, V=4.20V, P=  1.85W
2700     | 3307220.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2701     | 3308090.84      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14831.7mA, V=3.62V, P=-53.58W
2702     | 3308165.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4318.1mA, V=3.76V, P=-16.21W
2703     | 3308965.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16951.1mA, V=3.12V, P=-52.48W
2704     | 3309080.78      | 1151.84    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2705     | 3310262.62      | 3525.07    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2706     | 3313817.69      | 2005.22    | 恒压充电 (CV Charge)                    | I=  485.7mA, V=4.20V, P=  2.04W
2707     | 3315852.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2708     | 3316722.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14827.9mA, V=3.62V, P=-53.58W
2709     | 3316797.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.9mA, V=3.76V, P=-16.21W
2710     | 3317597.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16965.6mA, V=3.11V, P=-52.48W
2711     | 3317712.91      | 1187.35    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2712     | 3318930.27      | 3547.75    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2713     | 3322508.01      | 2284.61    | 恒压充电 (CV Charge)                    | I=  439.8mA, V=4.20V, P=  1.85W
2714     | 3324822.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2715     | 3325692.66      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14794.5mA, V=3.62V, P=-53.51W
2716     | 3325767.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4317.1mA, V=3.76V, P=-16.21W
2717     | 3326567.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16939.8mA, V=3.12V, P=-52.48W
2718     | 3326682.62      | 1226.14    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2719     | 3327938.76      | 3520.44    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2720     | 3331489.20      | 2294.56    | 恒压充电 (CV Charge)                    | I=  439.5mA, V=4.20V, P=  1.85W
2721     | 3333813.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2722     | 3334683.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14838.7mA, V=3.62V, P=-53.59W
2723     | 3334758.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4319.1mA, V=3.76V, P=-16.21W
2724     | 3335558.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16965.5mA, V=3.11V, P=-52.48W
2725     | 3335673.76      | 1210.99    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2726     | 3336914.75      | 3518.05    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2727     | 3340462.79      | 1920.25    | 恒压充电 (CV Charge)                    | I=  499.3mA, V=4.20V, P=  2.10W
2728     | 3342413.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2729     | 3343283.09      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14858.7mA, V=3.61V, P=-53.58W
2730     | 3343358.05      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4323.4mA, V=3.75V, P=-16.21W
2731     | 3344158.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17036.4mA, V=3.10V, P=-52.48W
2732     | 3344273.04      | 1136.68    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2733     | 3345439.72      | 3547.86    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2734     | 3349017.58      | 2298.76    | 恒压充电 (CV Charge)                    | I=  447.2mA, V=4.20V, P=  1.88W
2735     | 3351346.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2736     | 3352216.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14835.7mA, V=3.61V, P=-53.50W
2737     | 3352291.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4321.8mA, V=3.75V, P=-16.21W
2738     | 3353091.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17017.2mA, V=3.10V, P=-52.48W
2739     | 3353206.34      | 1014.16    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2740     | 3354250.51      | 3519.73    | 恒流充电 (CC Charge)                    | I= 1505.1mA, V=3.95V, P=  5.94W
2741     | 3357800.24      | 2349.76    | 恒压充电 (CV Charge)                    | I=  438.7mA, V=4.20V, P=  1.84W
2742     | 3360180.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2743     | 3361050.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14870.4mA, V=3.61V, P=-53.58W
2744     | 3361125.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4322.5mA, V=3.75V, P=-16.21W
2745     | 3361925.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17031.1mA, V=3.10V, P=-52.48W
2746     | 3362040.00      | 995.84     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2747     | 3363065.84      | 3515.88    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.95V, P=  5.94W
2748     | 3366611.72      | 2362.93    | 恒压充电 (CV Charge)                    | I=  438.9mA, V=4.20V, P=  1.84W
2749     | 3369004.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2750     | 3369874.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14879.4mA, V=3.61V, P=-53.58W
2751     | 3369949.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4323.1mA, V=3.75V, P=-16.21W
2752     | 3370749.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17041.9mA, V=3.10V, P=-52.47W
2753     | 3370864.65      | 1062.07    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2754     | 3371956.72      | 3513.02    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2755     | 3375499.74      | 2350.49    | 恒压充电 (CV Charge)                    | I=  441.1mA, V=4.20V, P=  1.85W
2756     | 3377880.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2757     | 3378750.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14881.3mA, V=3.61V, P=-53.58W
2758     | 3378825.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4323.4mA, V=3.75V, P=-16.21W
2759     | 3379625.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17045.9mA, V=3.10V, P=-52.48W
2760     | 3379740.23      | 1054.99    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2761     | 3380825.23      | 3524.93    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2762     | 3384380.16      | 2332.57    | 恒压充电 (CV Charge)                    | I=  441.3mA, V=4.20V, P=  1.85W
2763     | 3386742.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2764     | 3387612.78      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14875.9mA, V=3.61V, P=-53.58W
2765     | 3387687.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4323.0mA, V=3.75V, P=-16.21W
2766     | 3388487.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17049.0mA, V=3.10V, P=-52.48W
2767     | 3388602.73      | 1024.63    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2768     | 3389657.36      | 3511.67    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.95V, P=  5.94W
2769     | 3393199.03      | 2363.83    | 恒压充电 (CV Charge)                    | I=  441.6mA, V=4.20V, P=  1.86W
2770     | 3395592.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2771     | 3396462.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14888.0mA, V=3.60V, P=-53.58W
2772     | 3396537.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4324.5mA, V=3.75V, P=-16.21W
2773     | 3397337.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17071.3mA, V=3.09V, P=-52.47W
2774     | 3397452.86      | 990.15     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2775     | 3398473.00      | 3512.24    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.95V, P=  5.94W
2776     | 3402015.25      | 2380.97    | 恒压充电 (CV Charge)                    | I=  440.1mA, V=4.20V, P=  1.85W
2777     | 3404426.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2778     | 3405296.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14893.1mA, V=3.60V, P=-53.58W
2779     | 3405371.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4324.7mA, V=3.75V, P=-16.21W
2780     | 3406171.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17074.6mA, V=3.09V, P=-52.47W
2781     | 3406286.21      | 1001.89    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
2782     | 3407318.10      | 3513.18    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.95V, P=  5.94W
2783     | 3410861.28      | 2258.66    | 恒压充电 (CV Charge)                    | I=  455.9mA, V=4.20V, P=  1.91W
2784     | 3413149.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2785     | 3414019.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14901.3mA, V=3.60V, P=-53.58W
2786     | 3414094.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.0mA, V=3.75V, P=-16.21W
2787     | 3414894.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17107.2mA, V=3.09V, P=-52.48W
