--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点。

清洗后发现 6767 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3453     | 4300304.75      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3454     | 4301174.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14999.2mA, V=3.58V, P=-53.57W
3455     | 4301249.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.9mA, V=3.74V, P=-16.21W
3456     | 4302049.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17343.5mA, V=3.05V, P=-52.48W
3457     | 4302164.74      | 1045.61    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3458     | 4303240.36      | 3548.16    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3459     | 4306818.52      | 2596.57    | 恒压充电 (CV Charge)                    | I=  429.3mA, V=4.20V, P=  1.80W
3460     | 4309445.09      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3461     | 4310315.13      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14972.2mA, V=3.58V, P=-53.49W
3462     | 4310390.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4337.7mA, V=3.74V, P=-16.21W
3463     | 4311190.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17286.6mA, V=3.06V, P=-52.48W
3464     | 4311305.09      | 1106.00    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3465     | 4312441.08      | 3495.98    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3466     | 4315967.07      | 2565.75    | 恒压充电 (CV Charge)                    | I=  433.1mA, V=4.20V, P=  1.82W
3467     | 4318562.83      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3468     | 4319432.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15004.9mA, V=3.58V, P=-53.58W
3469     | 4319507.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.6mA, V=3.74V, P=-16.21W
3470     | 4320307.82      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17302.0mA, V=3.05V, P=-52.47W
3471     | 4320422.82      | 1108.30    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3472     | 4321561.12      | 3497.99    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3473     | 4325089.11      | 2374.33    | 恒压充电 (CV Charge)                    | I=  457.2mA, V=4.20V, P=  1.92W
3474     | 4327493.44      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3475     | 4328363.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15011.1mA, V=3.58V, P=-53.57W
3476     | 4328438.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.1mA, V=3.74V, P=-16.21W
3477     | 4329238.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17335.1mA, V=3.05V, P=-52.47W
3478     | 4329353.43      | 1061.65    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3479     | 4330445.08      | 3517.24    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3480     | 4333992.33      | 2561.92    | 恒压充电 (CV Charge)                    | I=  434.0mA, V=4.20V, P=  1.82W
3481     | 4336584.25      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3482     | 4337454.29      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15015.1mA, V=3.57V, P=-53.58W
3483     | 4337529.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.6mA, V=3.74V, P=-16.21W
3484     | 4338329.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17325.6mA, V=3.05V, P=-52.48W
3485     | 4338444.24      | 1055.66    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3486     | 4339529.90      | 3500.29    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3487     | 4343060.19      | 2648.40    | 恒压充电 (CV Charge)                    | I=  424.1mA, V=4.20V, P=  1.78W
3488     | 4345738.59      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3489     | 4346608.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15010.4mA, V=3.58V, P=-53.57W
3490     | 4346683.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.6mA, V=3.74V, P=-16.21W
3491     | 4347483.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17308.7mA, V=3.05V, P=-52.47W
3492     | 4347598.59      | 1032.99    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3493     | 4348661.58      | 3494.99    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3494     | 4352186.58      | 2615.59    | 恒压充电 (CV Charge)                    | I=  427.5mA, V=4.20V, P=  1.80W
3495     | 4354832.16      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3496     | 4355702.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15004.9mA, V=3.58V, P=-53.57W
3497     | 4355777.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.1mA, V=3.74V, P=-16.21W
3498     | 4356577.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17303.1mA, V=3.05V, P=-52.47W
3499     | 4356692.16      | 1089.15    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3500     | 4357811.31      | 3497.67    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3501     | 4361338.98      | 2636.93    | 恒压充电 (CV Charge)                    | I=  426.6mA, V=4.20V, P=  1.79W
3502     | 4364005.92      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3503     | 4364875.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15002.6mA, V=3.58V, P=-53.58W
3504     | 4364950.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.0mA, V=3.74V, P=-16.21W
3505     | 4365750.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17299.0mA, V=3.06V, P=-52.47W
3506     | 4365865.92      | 1112.09    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3507     | 4367008.01      | 3495.81    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3508     | 4370533.82      | 2211.50    | 恒压充电 (CV Charge)                    | I=  482.3mA, V=4.20V, P=  2.03W
3509     | 4372775.33      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3510     | 4373645.37      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15011.5mA, V=3.58V, P=-53.57W
3511     | 4373720.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4342.3mA, V=3.74V, P=-16.21W
3512     | 4374520.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17356.7mA, V=3.05V, P=-52.48W
3513     | 4374635.32      | 1101.53    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3514     | 4375766.85      | 3533.36    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3515     | 4379330.21      | 2459.42    | 恒压充电 (CV Charge)                    | I=  448.1mA, V=4.20V, P=  1.88W
3516     | 4381819.63      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3517     | 4382689.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15010.4mA, V=3.58V, P=-53.57W
3518     | 4382764.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.6mA, V=3.74V, P=-16.21W
3519     | 4383564.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17329.7mA, V=3.05V, P=-52.47W
3520     | 4383679.63      | 1042.55    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3521     | 4384752.18      | 3507.73    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3522     | 4388289.91      | 2599.85    | 恒压充电 (CV Charge)                    | I=  431.4mA, V=4.20V, P=  1.81W
3523     | 4390919.76      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3524     | 4391789.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14986.4mA, V=3.58V, P=-53.49W
3525     | 4391864.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.1mA, V=3.74V, P=-16.21W
3526     | 4392664.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17328.4mA, V=3.05V, P=-52.47W
3527     | 4392779.75      | 1084.78    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3528     | 4393894.53      | 3497.00    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3529     | 4397421.53      | 2638.53    | 恒压充电 (CV Charge)                    | I=  428.2mA, V=4.20V, P=  1.80W
3530     | 4400090.06      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3531     | 4400960.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15020.8mA, V=3.57V, P=-53.57W
3532     | 4401035.06      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.9mA, V=3.74V, P=-16.21W
3533     | 4401835.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17342.7mA, V=3.05V, P=-52.47W
3534     | 4401950.06      | 1075.05    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3535     | 4403055.10      | 3493.79    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3536     | 4406578.89      | 2632.39    | 恒压充电 (CV Charge)                    | I=  429.3mA, V=4.20V, P=  1.80W
3537     | 4409241.28      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3538     | 4410111.32      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15029.8mA, V=3.57V, P=-53.57W
3539     | 4410186.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.8mA, V=3.74V, P=-16.21W
3540     | 4410986.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17361.5mA, V=3.04V, P=-52.47W
3541     | 4411101.28      | 1022.66    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3542     | 4412153.94      | 3495.76    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3543     | 4415679.70      | 2556.79    | 恒压充电 (CV Charge)                    | I=  437.6mA, V=4.20V, P=  1.84W
3544     | 4418266.49      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3545     | 4419136.54      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15030.5mA, V=3.57V, P=-53.57W
3546     | 4419211.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.6mA, V=3.74V, P=-16.21W
3547     | 4420011.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17370.8mA, V=3.04V, P=-52.48W
3548     | 4420126.49      | 1044.08    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3549     | 4421200.57      | 3503.41    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3550     | 4424733.98      | 2649.25    | 恒压充电 (CV Charge)                    | I=  426.6mA, V=4.20V, P=  1.79W
3551     | 4427413.23      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3552     | 4428283.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15023.3mA, V=3.57V, P=-53.57W
3553     | 4428358.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.2mA, V=3.74V, P=-16.21W
3554     | 4429158.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17353.7mA, V=3.05V, P=-52.47W
3555     | 4429273.23      | 1004.95    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3556     | 4430308.18      | 3497.24    | 恒流充电 (CC Charge)                    | I= 1505.0mA, V=3.94V, P=  5.93W
3557     | 4433835.43      | 2039.23    | 恒压充电 (CV Charge)                    | I=  514.0mA, V=4.20V, P=  2.16W
3558     | 4435904.66      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3559     | 4436774.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15023.8mA, V=3.57V, P=-53.57W
3560     | 4436849.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4344.1mA, V=3.74V, P=-16.21W
3561     | 4437649.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17415.9mA, V=3.04V, P=-52.47W
3562     | 4437764.66      | 1093.95    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3563     | 4438888.61      | 3555.74    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.92W
3564     | 4442474.34      | 2398.00    | 恒压充电 (CV Charge)                    | I=  458.6mA, V=4.20V, P=  1.93W
3565     | 4444902.35      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3566     | 4445772.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15013.5mA, V=3.57V, P=-53.57W
3567     | 4445847.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.4mA, V=3.74V, P=-16.21W
3568     | 4446647.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17354.1mA, V=3.05V, P=-52.47W
3569     | 4446762.34      | 1074.82    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3570     | 4447867.17      | 3518.35    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3571     | 4451415.52      | 2642.67    | 恒压充电 (CV Charge)                    | I=  423.9mA, V=4.20V, P=  1.78W
3572     | 4454088.19      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3573     | 4454958.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15008.8mA, V=3.58V, P=-53.57W
3574     | 4455033.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.2mA, V=3.74V, P=-16.21W
3575     | 4455833.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17319.6mA, V=3.05V, P=-52.47W
3576     | 4455948.19      | 1094.77    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3577     | 4457072.96      | 3494.99    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.94V, P=  5.93W
3578     | 4460597.95      | 2645.31    | 恒压充电 (CV Charge)                    | I=  423.9mA, V=4.20V, P=  1.78W
3579     | 4463273.27      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3580     | 4464143.31      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15015.6mA, V=3.57V, P=-53.57W
3581     | 4464218.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4338.9mA, V=3.74V, P=-16.21W
3582     | 4465018.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17333.7mA, V=3.05V, P=-52.47W
3583     | 4465133.26      | 1148.74    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3584     | 4466312.00      | 3495.94    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3585     | 4469837.93      | 2623.09    | 恒压充电 (CV Charge)                    | I=  427.7mA, V=4.20V, P=  1.80W
3586     | 4472491.03      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3587     | 4473361.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15014.1mA, V=3.58V, P=-53.58W
3588     | 4473436.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.6mA, V=3.74V, P=-16.21W
3589     | 4474236.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17339.3mA, V=3.05V, P=-52.48W
3590     | 4474351.02      | 1080.00    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3591     | 4475451.02      | 3516.66    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3592     | 4478977.68      | 2492.49    | 恒压充电 (CV Charge)                    | I=  453.3mA, V=4.20V, P=  1.90W
3593     | 4481480.17      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3594     | 4482370.22      | 3599.94    | RPT: C/5 容量测试放电                     | I= -595.2mA, V=4.03V, P= -2.40W
3595     | 4485970.17      | 30.00      | RPT: IR测量前静置                        | I=  -63.0mA, V=3.97V, P= -0.25W
3596     | 4486000.17      | 7199.99    | RPT: C/5 容量测试放电                     | I= -595.2mA, V=3.75V, P= -2.23W
3597     | 4493200.16      | 30.00      | RPT: IR测量前静置                        | I=  -63.3mA, V=3.55V, P= -0.22W
3598     | 4493230.16      | 5031.87    | RPT: C/5 容量测试放电                     | I= -595.2mA, V=3.24V, P= -1.93W

>>> RPT数据点记录: Capacity = 2618.42 mAh, Cycle Number = 511 <<<

3599     | 4498272.02      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.75V, P=  0.00W
3600     | 4499162.02      | 5493.07    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.82V, P=  5.75W
3601     | 4504685.09      | 2413.43    | 恒压充电 (CV Charge)                    | I=  483.6mA, V=4.20V, P=  2.03W
3602     | 4507128.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3603     | 4507998.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15009.1mA, V=3.58V, P=-53.58W
3604     | 4508073.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.4mA, V=3.74V, P=-16.21W
3605     | 4508873.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17151.9mA, V=3.08V, P=-52.48W
3606     | 4508988.53      | 1153.55    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
3607     | 4510172.07      | 3516.02    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3608     | 4513718.09      | 2364.26    | 恒压充电 (CV Charge)                    | I=  462.3mA, V=4.20V, P=  1.94W
3609     | 4516112.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3610     | 4516982.39      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14989.6mA, V=3.58V, P=-53.58W
3611     | 4517057.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.5mA, V=3.74V, P=-16.21W
3612     | 4517857.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17115.0mA, V=3.09V, P=-52.47W
3613     | 4517972.34      | 1122.41    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
3614     | 4519124.75      | 3500.17    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3615     | 4522654.93      | 2619.74    | 恒压充电 (CV Charge)                    | I=  426.6mA, V=4.20V, P=  1.79W
3616     | 4525304.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3617     | 4526174.72      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14997.0mA, V=3.58V, P=-53.57W
3618     | 4526249.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4336.4mA, V=3.74V, P=-16.21W
3619     | 4527049.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17133.6mA, V=3.08V, P=-52.47W
3620     | 4527164.67      | 1132.72    | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
3621     | 4528327.39      | 3474.21    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.94V, P=  5.93W
3622     | 4531831.60      | 2585.99    | 恒压充电 (CV Charge)                    | I=  431.9mA, V=4.20V, P=  1.81W
3623     | 4534447.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3624     | 4535317.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15014.8mA, V=3.57V, P=-53.57W
3625     | 4535392.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.0mA, V=3.74V, P=-16.21W
3626     | 4536192.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17183.7mA, V=3.07V, P=-52.47W
3627     | 4536307.59      | 1124.49    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3628     | 4537462.08      | 3484.49    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3629     | 4540976.58      | 2656.12    | 恒压充电 (CV Charge)                    | I=  426.0mA, V=4.20V, P=  1.79W
3630     | 4543662.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3631     | 4544532.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14991.4mA, V=3.58V, P=-53.49W
3632     | 4544607.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.6mA, V=3.74V, P=-16.21W
3633     | 4545407.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17211.6mA, V=3.07V, P=-52.48W
3634     | 4545522.70      | 1072.00    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3635     | 4546624.69      | 3483.78    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3636     | 4550138.47      | 2651.61    | 恒压充电 (CV Charge)                    | I=  425.5mA, V=4.20V, P=  1.79W
3637     | 4552820.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3638     | 4553690.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15024.9mA, V=3.57V, P=-53.57W
3639     | 4553765.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.2mA, V=3.74V, P=-16.21W
3640     | 4554565.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17238.6mA, V=3.06V, P=-52.47W
3641     | 4554680.08      | 1108.49    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3642     | 4555818.57      | 3482.04    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3643     | 4559330.60      | 2370.12    | 恒压充电 (CV Charge)                    | I=  460.4mA, V=4.20V, P=  1.93W
3644     | 4561730.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3645     | 4562600.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15042.7mA, V=3.57V, P=-53.57W
3646     | 4562675.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.7mA, V=3.74V, P=-16.21W
3647     | 4563475.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17303.5mA, V=3.05V, P=-52.47W
3648     | 4563590.73      | 1050.54    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
3649     | 4564671.26      | 3506.88    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3650     | 4568208.14      | 2693.47    | 恒压充电 (CV Charge)                    | I=  425.3mA, V=4.20V, P=  1.79W
3651     | 4570931.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3652     | 4571801.65      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15047.0mA, V=3.57V, P=-53.57W
3653     | 4571876.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4342.7mA, V=3.74V, P=-16.21W
3654     | 4572676.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17300.9mA, V=3.05V, P=-52.47W
3655     | 4572791.61      | 1048.02    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3656     | 4573869.63      | 3482.58    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3657     | 4577382.21      | 2704.14    | 恒压充电 (CV Charge)                    | I=  422.9mA, V=4.20V, P=  1.78W
3658     | 4580116.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3659     | 4580986.40      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15052.4mA, V=3.57V, P=-53.57W
3660     | 4581061.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4343.5mA, V=3.74V, P=-16.21W
3661     | 4581861.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17323.9mA, V=3.05V, P=-52.47W
3662     | 4581976.35      | 1030.93    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3663     | 4583037.28      | 3488.56    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3664     | 4586555.84      | 2670.78    | 恒压充电 (CV Charge)                    | I=  425.8mA, V=4.20V, P=  1.79W
3665     | 4589256.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3666     | 4590126.67      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15031.1mA, V=3.57V, P=-53.57W
3667     | 4590201.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4341.2mA, V=3.74V, P=-16.21W
3668     | 4591001.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17283.0mA, V=3.06V, P=-52.47W
3669     | 4591116.62      | 1070.43    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3670     | 4592217.05      | 3497.38    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.94V, P=  5.93W
3671     | 4595744.43      | 2498.12    | 恒压充电 (CV Charge)                    | I=  442.9mA, V=4.20V, P=  1.86W
3672     | 4598272.55      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3673     | 4599142.59      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15013.6mA, V=3.58V, P=-53.58W
3674     | 4599217.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4340.2mA, V=3.74V, P=-16.21W
3675     | 4600017.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17275.5mA, V=3.06V, P=-52.47W
3676     | 4600132.55      | 1166.55    | 静置 (Rest)                           | I=    0.0mA, V=3.58V, P=  0.00W
3677     | 4601329.09      | 3496.15    | 恒流充电 (CC Charge)                    | I= 1504.9mA, V=3.94V, P=  5.93W
3678     | 4604855.24      | 2681.99    | 恒压充电 (CV Charge)                    | I=  423.0mA, V=4.20V, P=  1.78W
3679     | 4607567.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3680     | 4608437.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15014.8mA, V=3.58V, P=-53.58W
3681     | 4608512.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4339.7mA, V=3.74V, P=-16.21W
3682     | 4609312.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17270.2mA, V=3.06V, P=-52.47W
