--- 分析日志 for: .\VAH02.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 4415 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2448     | 2521889.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18215.0mA, V=2.91V, P=-52.62W
2449     | 2522024.93      | 968.29     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2450     | 2523023.22      | 1813.90    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.93V, P= 11.74W
2451     | 2524867.12      | 2710.74    | 恒压充电 (CV Charge)                    | I=  668.0mA, V=4.20V, P=  2.81W
2452     | 2527607.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2453     | 2528477.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14914.7mA, V=3.60V, P=-53.64W
2454     | 2528552.86      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4375.2mA, V=3.71V, P=-16.20W
2455     | 2529552.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18189.5mA, V=2.92V, P=-52.62W
2456     | 2529687.86      | 956.35     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2457     | 2530674.21      | 1807.54    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.93V, P= 11.74W
2458     | 2532511.74      | 2716.77    | 恒压充电 (CV Charge)                    | I=  668.8mA, V=4.20V, P=  2.81W
2459     | 2535258.52      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2460     | 2536128.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14913.4mA, V=3.60V, P=-53.64W
2461     | 2536203.52      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4375.0mA, V=3.71V, P=-16.20W
2462     | 2537203.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18184.0mA, V=2.92V, P=-52.62W
2463     | 2537338.52      | 958.09     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2464     | 2538326.61      | 1808.85    | 恒流充电 (CC Charge)                    | I= 2989.8mA, V=3.93V, P= 11.74W
2465     | 2540165.45      | 2703.44    | 恒压充电 (CV Charge)                    | I=  668.3mA, V=4.20V, P=  2.81W
2466     | 2542898.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2467     | 2543768.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14910.2mA, V=3.60V, P=-53.64W
2468     | 2543843.89      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4375.7mA, V=3.71V, P=-16.21W
2469     | 2544843.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18197.3mA, V=2.92V, P=-52.62W
2470     | 2544978.89      | 954.72     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2471     | 2545963.61      | 1807.76    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2472     | 2547801.37      | 2705.82    | 恒压充电 (CV Charge)                    | I=  668.9mA, V=4.20V, P=  2.81W
2473     | 2550537.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2474     | 2551407.25      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14918.7mA, V=3.60V, P=-53.64W
2475     | 2551482.19      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4376.5mA, V=3.71V, P=-16.21W
2476     | 2552482.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18221.4mA, V=2.91V, P=-52.62W
2477     | 2552617.19      | 970.07     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2478     | 2553617.26      | 1808.17    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2479     | 2555455.43      | 2718.38    | 恒压充电 (CV Charge)                    | I=  669.5mA, V=4.20V, P=  2.81W
2480     | 2558203.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2481     | 2559073.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14929.4mA, V=3.60V, P=-53.64W
2482     | 2559148.81      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4377.3mA, V=3.71V, P=-16.21W
2483     | 2560148.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18248.6mA, V=2.91V, P=-52.62W
2484     | 2560283.80      | 944.60     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2485     | 2561258.40      | 1808.83    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2486     | 2563097.23      | 2732.34    | 恒压充电 (CV Charge)                    | I=  663.9mA, V=4.20V, P=  2.79W
2487     | 2565859.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2488     | 2566729.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14931.8mA, V=3.60V, P=-53.64W
2489     | 2566804.58      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4377.3mA, V=3.71V, P=-16.20W
2490     | 2567804.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18261.7mA, V=2.91V, P=-52.62W
2491     | 2567939.58      | 942.09     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2492     | 2568911.67      | 1808.58    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.74W
2493     | 2570750.25      | 2744.21    | 恒压充电 (CV Charge)                    | I=  664.8mA, V=4.20V, P=  2.79W
2494     | 2573524.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2495     | 2574394.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14932.8mA, V=3.60V, P=-53.64W
2496     | 2574469.46      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4377.6mA, V=3.71V, P=-16.20W
2497     | 2575469.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18272.5mA, V=2.91V, P=-52.62W
2498     | 2575604.45      | 923.87     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2499     | 2576558.33      | 1808.64    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.93V, P= 11.74W
2500     | 2578396.97      | 2730.27    | 恒压充电 (CV Charge)                    | I=  664.8mA, V=4.20V, P=  2.79W
2501     | 2581157.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2502     | 2582027.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14937.9mA, V=3.60V, P=-53.64W
2503     | 2582102.24      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4379.2mA, V=3.71V, P=-16.21W
2504     | 2583102.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18289.9mA, V=2.90V, P=-52.62W
2505     | 2583237.23      | 935.86     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2506     | 2584203.10      | 1810.40    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2507     | 2586043.49      | 2749.57    | 恒压充电 (CV Charge)                    | I=  665.2mA, V=4.20V, P=  2.79W
2508     | 2588823.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2509     | 2589693.11      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14940.6mA, V=3.60V, P=-53.64W
2510     | 2589768.06      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4379.2mA, V=3.71V, P=-16.21W
2511     | 2590768.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18304.8mA, V=2.90V, P=-52.62W
2512     | 2590903.06      | 942.87     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2513     | 2591875.93      | 1809.48    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2514     | 2593715.40      | 2757.17    | 恒压充电 (CV Charge)                    | I=  665.1mA, V=4.20V, P=  2.79W
2515     | 2596502.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2516     | 2597372.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14947.5mA, V=3.59V, P=-53.64W
2517     | 2597447.58      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4379.4mA, V=3.71V, P=-16.21W
2518     | 2598447.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18306.2mA, V=2.90V, P=-52.62W
2519     | 2598582.57      | 930.00     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2520     | 2599529.81      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
2521     | 2599539.81      | 4202.20    | 其他充电阶段                              | I= 1490.1mA, V=3.90V, P=  5.81W
2522     | 2603752.01      | 3161.56    | 恒压充电 (CV Charge)                    | I=  364.8mA, V=4.20V, P=  1.53W
2523     | 2606923.57      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2524     | 2607813.62      | 3599.95    | RPT: C/5 容量测试放电                     | I= -610.2mA, V=4.04V, P= -2.46W
2525     | 2611413.57      | 30.00      | RPT: IR测量前静置                        | I=  -76.0mA, V=3.99V, P= -0.30W
2526     | 2611443.57      | 7200.00    | RPT: C/5 容量测试放电                     | I= -610.0mA, V=3.77V, P= -2.30W
2527     | 2618643.57      | 30.00      | RPT: IR测量前静置                        | I=  -76.6mA, V=3.58V, P= -0.27W
2528     | 2618673.57      | 5327.12    | RPT: C/5 容量测试放电                     | I= -610.0mA, V=3.26V, P= -1.99W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2733.96 mAh, Cycle Number = 358
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

2529     | 2624010.69      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.75V, P=  0.00W
2530     | 2624930.69      | 2515.26    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.84V, P= 11.48W
2531     | 2627475.95      | 2849.47    | 恒压充电 (CV Charge)                    | I=  689.9mA, V=4.20V, P=  2.90W
2532     | 2630355.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2533     | 2631225.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14924.0mA, V=3.60V, P=-53.64W
2534     | 2631300.42      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4374.2mA, V=3.71V, P=-16.20W
2535     | 2632300.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17954.7mA, V=2.95V, P=-52.62W
2536     | 2632435.42      | 932.64     | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
2537     | 2633398.06      | 1793.36    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.75W
2538     | 2635221.41      | 2742.61    | 恒压充电 (CV Charge)                    | I=  667.9mA, V=4.20V, P=  2.80W
2539     | 2637994.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2540     | 2638864.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14930.3mA, V=3.60V, P=-53.64W
2541     | 2638939.02      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4376.6mA, V=3.71V, P=-16.21W
2542     | 2639939.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18001.7mA, V=2.95V, P=-52.63W
2543     | 2640074.02      | 896.09     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2544     | 2641000.11      | 1796.15    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.93V, P= 11.74W
2545     | 2642826.25      | 2736.96    | 恒压充电 (CV Charge)                    | I=  666.7mA, V=4.20V, P=  2.80W
2546     | 2645593.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2547     | 2646463.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14944.0mA, V=3.60V, P=-53.64W
2548     | 2646538.22      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4379.2mA, V=3.71V, P=-16.21W
2549     | 2647538.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18036.2mA, V=2.94V, P=-52.62W
2550     | 2647673.22      | 892.62     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2551     | 2648595.84      | 1799.19    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2552     | 2650425.03      | 2716.26    | 恒压充电 (CV Charge)                    | I=  672.2mA, V=4.20V, P=  2.82W
2553     | 2653171.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2554     | 2654041.34      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14951.9mA, V=3.59V, P=-53.64W
2555     | 2654116.29      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4380.4mA, V=3.70V, P=-16.21W
2556     | 2655116.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18076.3mA, V=2.93V, P=-52.63W
2557     | 2655251.29      | 916.26     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2558     | 2656197.55      | 1802.71    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.75W
2559     | 2658030.26      | 2373.09    | 恒压充电 (CV Charge)                    | I=  746.5mA, V=4.20V, P=  3.14W
2560     | 2660433.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2561     | 2661303.41      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14956.1mA, V=3.59V, P=-53.64W
2562     | 2661378.35      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.2mA, V=3.70V, P=-16.21W
2563     | 2662378.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18140.1mA, V=2.92V, P=-52.62W
2564     | 2662513.35      | 926.99     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2565     | 2663470.35      | 1819.59    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.74W
2566     | 2665319.93      | 2513.76    | 恒压充电 (CV Charge)                    | I=  717.9mA, V=4.20V, P=  3.02W
2567     | 2667863.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2568     | 2668733.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14959.5mA, V=3.59V, P=-53.64W
2569     | 2668808.70      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4383.1mA, V=3.70V, P=-16.20W
2570     | 2669808.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18155.2mA, V=2.92V, P=-52.62W
2571     | 2669943.69      | 922.29     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2572     | 2670895.98      | 1814.00    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.93V, P= 11.74W
2573     | 2672739.98      | 2425.23    | 恒压充电 (CV Charge)                    | I=  739.6mA, V=4.20V, P=  3.11W
2574     | 2675195.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2575     | 2676065.26      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14964.2mA, V=3.59V, P=-53.63W
2576     | 2676140.21      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.4mA, V=3.70V, P=-16.20W
2577     | 2677140.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18189.3mA, V=2.92V, P=-52.62W
2578     | 2677275.20      | 932.87     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2579     | 2678238.07      | 1820.06    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.92V, P= 11.73W
2580     | 2680088.13      | 2782.94    | 恒压充电 (CV Charge)                    | I=  661.2mA, V=4.20V, P=  2.78W
2581     | 2682901.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2582     | 2683771.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14958.3mA, V=3.59V, P=-53.63W
2583     | 2683846.07      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4381.1mA, V=3.70V, P=-16.20W
2584     | 2684846.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18149.5mA, V=2.92V, P=-52.62W
2585     | 2684981.07      | 911.26     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2586     | 2685922.32      | 1805.52    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.93V, P= 11.74W
2587     | 2687757.84      | 2780.70    | 恒压充电 (CV Charge)                    | I=  659.4mA, V=4.20V, P=  2.77W
2588     | 2690568.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2589     | 2691438.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14959.9mA, V=3.59V, P=-53.64W
2590     | 2691513.54      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4382.5mA, V=3.70V, P=-16.21W
2591     | 2692513.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18179.9mA, V=2.92V, P=-52.62W
2592     | 2692648.54      | 909.44     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2593     | 2693587.98      | 1805.17    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.74W
2594     | 2695423.15      | 2787.73    | 恒压充电 (CV Charge)                    | I=  660.1mA, V=4.20V, P=  2.77W
2595     | 2698240.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2596     | 2699110.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14964.1mA, V=3.59V, P=-53.64W
2597     | 2699185.88      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4382.7mA, V=3.70V, P=-16.21W
2598     | 2700185.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18196.8mA, V=2.92V, P=-52.63W
2599     | 2700320.87      | 932.65     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2600     | 2701283.53      | 1806.33    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.74W
2601     | 2703119.85      | 2379.59    | 恒压充电 (CV Charge)                    | I=  745.9mA, V=4.20V, P=  3.13W
2602     | 2705529.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2603     | 2706399.50      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14973.6mA, V=3.59V, P=-53.64W
2604     | 2706474.44      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4387.2mA, V=3.70V, P=-16.21W
2605     | 2707474.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18267.3mA, V=2.90V, P=-52.62W
2606     | 2707609.44      | 947.86     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2607     | 2708587.30      | 1825.63    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.73W
2608     | 2710442.93      | 2803.63    | 恒压充电 (CV Charge)                    | I=  656.1mA, V=4.20V, P=  2.76W
2609     | 2713276.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2610     | 2714146.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14956.0mA, V=3.59V, P=-53.64W
2611     | 2714221.56      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4381.1mA, V=3.70V, P=-16.20W
2612     | 2715221.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18176.1mA, V=2.92V, P=-52.62W
2613     | 2715356.56      | 961.83     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2614     | 2716348.39      | 1804.28    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.74W
2615     | 2718182.67      | 2804.06    | 恒压充电 (CV Charge)                    | I=  653.8mA, V=4.20V, P=  2.75W
2616     | 2721016.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2617     | 2721886.78      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14968.3mA, V=3.59V, P=-53.64W
2618     | 2721961.73      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4382.5mA, V=3.70V, P=-16.20W
2619     | 2722961.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18230.6mA, V=2.91V, P=-52.62W
2620     | 2723096.73      | 909.89     | 静置 (Rest)                           | I=    0.0mA, V=3.50V, P=  0.00W
2621     | 2724036.62      | 1806.16    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.93V, P= 11.74W
2622     | 2725872.78      | 2793.24    | 恒压充电 (CV Charge)                    | I=  654.7mA, V=4.20V, P=  2.75W
2623     | 2728696.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2624     | 2729566.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14974.1mA, V=3.59V, P=-53.64W
2625     | 2729641.02      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.5mA, V=3.70V, P=-16.21W
2626     | 2730641.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18262.2mA, V=2.91V, P=-52.62W
2627     | 2730776.01      | 900.70     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2628     | 2731706.71      | 1807.52    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.74W
2629     | 2733544.23      | 2820.13    | 恒压充电 (CV Charge)                    | I=  649.8mA, V=4.20V, P=  2.73W
2630     | 2736394.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2631     | 2737264.41      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14978.5mA, V=3.59V, P=-53.63W
2632     | 2737339.36      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.5mA, V=3.70V, P=-16.21W
2633     | 2738339.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18276.4mA, V=2.90V, P=-52.62W
2634     | 2738474.36      | 911.00     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2635     | 2739415.36      | 1808.45    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.93V, P= 11.74W
2636     | 2741253.81      | 2808.55    | 恒压充电 (CV Charge)                    | I=  654.5mA, V=4.20V, P=  2.75W
2637     | 2744092.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2638     | 2744962.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14981.7mA, V=3.59V, P=-53.64W
2639     | 2745037.36      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.2mA, V=3.70V, P=-16.20W
2640     | 2746037.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18291.1mA, V=2.90V, P=-52.62W
2641     | 2746172.36      | 901.96     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2642     | 2747104.32      | 1808.61    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.93V, P= 11.74W
2643     | 2748942.92      | 2669.98    | 恒压充电 (CV Charge)                    | I=  685.2mA, V=4.20V, P=  2.88W
2644     | 2751642.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2645     | 2752512.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14980.9mA, V=3.59V, P=-53.64W
2646     | 2752587.91      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4385.2mA, V=3.70V, P=-16.20W
2647     | 2753587.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18308.2mA, V=2.90V, P=-52.62W
2648     | 2753722.90      | 930.10     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2649     | 2754683.00      | 1815.04    | 恒流充电 (CC Charge)                    | I= 2989.9mA, V=3.92V, P= 11.73W
2650     | 2756528.04      | 2829.22    | 恒压充电 (CV Charge)                    | I=  649.8mA, V=4.20V, P=  2.73W
2651     | 2759387.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2652     | 2760257.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14976.2mA, V=3.59V, P=-53.64W
2653     | 2760332.26      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4383.7mA, V=3.70V, P=-16.20W
2654     | 2761332.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18286.3mA, V=2.90V, P=-52.62W
2655     | 2761467.26      | 929.45     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2656     | 2762426.71      | 1806.94    | 恒流充电 (CC Charge)                    | I= 2989.9mA, V=3.93V, P= 11.74W
2657     | 2764263.65      | 2832.63    | 恒压充电 (CV Charge)                    | I=  650.2mA, V=4.20V, P=  2.73W
2658     | 2767126.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2659     | 2767996.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14983.4mA, V=3.59V, P=-53.64W
2660     | 2768071.28      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.8mA, V=3.70V, P=-16.21W
2661     | 2769071.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18318.9mA, V=2.90V, P=-52.62W
2662     | 2769206.28      | 919.87     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2663     | 2770156.15      | 1808.67    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.93V, P= 11.74W
2664     | 2771994.82      | 2837.01    | 恒压充电 (CV Charge)                    | I=  650.1mA, V=4.20V, P=  2.73W
2665     | 2774861.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2666     | 2775731.88      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14983.3mA, V=3.59V, P=-53.64W
2667     | 2775806.83      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.9mA, V=3.70V, P=-16.21W
2668     | 2776806.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18312.3mA, V=2.90V, P=-52.62W
2669     | 2776941.83      | 920.64     | 静置 (Rest)                           | I=    0.0mA, V=3.49V, P=  0.00W
2670     | 2777892.47      | 1811.25    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
2671     | 2779733.72      | 2808.60    | 恒压充电 (CV Charge)                    | I=  654.4mA, V=4.20V, P=  2.75W
2672     | 2782572.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2673     | 2783442.38      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14973.0mA, V=3.59V, P=-53.64W
2674     | 2783517.32      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4384.4mA, V=3.70V, P=-16.21W
