--- 分析日志 for: .\VAH26.csv ---
--- 协议: Short cruise (600 sec) ---

发现 8207 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
4052     | 3632112.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16685.5mA, V=3.16V, P=-52.43W
4053     | 3632247.71      | 620.97     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4054     | 3632898.67      | 1177.20    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4055     | 3634105.87      | 3008.59    | 恒压充电 (CV Charge)                    | I=  608.1mA, V=4.20V, P=  2.55W
4056     | 3637144.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4057     | 3638014.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15133.7mA, V=3.55V, P=-53.57W
4058     | 3638089.47      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.6mA, V=3.77V, P=-16.30W
4059     | 3638689.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16687.3mA, V=3.16V, P=-52.44W
4060     | 3638824.47      | 618.39     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4061     | 3639472.85      | 1176.92    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.00V, P= 12.02W
4062     | 3640679.77      | 3017.76    | 恒压充电 (CV Charge)                    | I=  608.8mA, V=4.20V, P=  2.56W
4063     | 3643727.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4064     | 3644597.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15126.3mA, V=3.55V, P=-53.57W
4065     | 3644672.53      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.1mA, V=3.77V, P=-16.30W
4066     | 3645272.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16675.9mA, V=3.16V, P=-52.43W
4067     | 3645407.53      | 598.42     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4068     | 3646035.95      | 1179.97    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.02W
4069     | 3647245.92      | 3011.14    | 恒压充电 (CV Charge)                    | I=  607.5mA, V=4.20V, P=  2.55W
4070     | 3650287.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4071     | 3651157.11      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15099.5mA, V=3.56V, P=-53.57W
4072     | 3651232.06      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.5mA, V=3.77V, P=-16.30W
4073     | 3651832.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16638.7mA, V=3.17V, P=-52.43W
4074     | 3651967.06      | 667.58     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4075     | 3652664.64      | 1176.75    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.02W
4076     | 3653871.39      | 2622.65    | 恒压充电 (CV Charge)                    | I=  678.0mA, V=4.20V, P=  2.85W
4077     | 3656524.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4078     | 3657394.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15086.2mA, V=3.56V, P=-53.57W
4079     | 3657469.04      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.2mA, V=3.77V, P=-16.30W
4080     | 3658069.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16648.1mA, V=3.17V, P=-52.43W
4081     | 3658204.03      | 695.50     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4082     | 3658929.54      | 1189.16    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.00V, P= 12.01W
4083     | 3660148.70      | 2505.44    | 恒压充电 (CV Charge)                    | I=  703.1mA, V=4.20V, P=  2.95W
4084     | 3662684.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4085     | 3663554.18      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15070.8mA, V=3.56V, P=-53.47W
4086     | 3663629.14      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.6mA, V=3.77V, P=-16.30W
4087     | 3664229.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16677.6mA, V=3.16V, P=-52.43W
4088     | 3664364.14      | 651.18     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4089     | 3665045.32      | 1194.59    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.00V, P= 12.01W
4090     | 3666269.91      | 2990.80    | 恒压充电 (CV Charge)                    | I=  613.4mA, V=4.20V, P=  2.58W
4091     | 3669290.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4092     | 3670160.76      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15102.1mA, V=3.55V, P=-53.57W
4093     | 3670235.71      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.5mA, V=3.77V, P=-16.30W
4094     | 3670835.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16657.5mA, V=3.17V, P=-52.44W
4095     | 3670970.71      | 652.47     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4096     | 3671653.18      | 1175.95    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.02W
4097     | 3672859.14      | 3012.28    | 恒压充电 (CV Charge)                    | I=  606.4mA, V=4.20V, P=  2.55W
4098     | 3675901.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4099     | 3676771.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15142.1mA, V=3.55V, P=-53.57W
4100     | 3676846.42      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.2mA, V=3.77V, P=-16.30W
4101     | 3677446.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16709.4mA, V=3.16V, P=-52.43W
4102     | 3677581.42      | 628.76     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4103     | 3678240.18      | 1176.62    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4104     | 3679446.80      | 3033.68    | 恒压充电 (CV Charge)                    | I=  603.7mA, V=4.20V, P=  2.54W
4105     | 3682510.48      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4106     | 3683380.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15151.8mA, V=3.54V, P=-53.56W
4107     | 3683455.48      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.3mA, V=3.77V, P=-16.30W
4108     | 3684055.48      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16724.7mA, V=3.16V, P=-52.44W
4109     | 3684190.48      | 619.55     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4110     | 3684840.03      | 1177.75    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4111     | 3686047.78      | 3036.58    | 恒压充电 (CV Charge)                    | I=  605.4mA, V=4.20V, P=  2.54W
4112     | 3689114.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4113     | 3689984.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15128.5mA, V=3.55V, P=-53.56W
4114     | 3690059.36      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.4mA, V=3.77V, P=-16.30W
4115     | 3690659.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16698.8mA, V=3.16V, P=-52.43W
4116     | 3690794.36      | 633.77     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4117     | 3691458.12      | 1177.55    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.00V, P= 12.02W
4118     | 3692665.67      | 3027.33    | 恒压充电 (CV Charge)                    | I=  607.8mA, V=4.20V, P=  2.55W
4119     | 3695723.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4120     | 3696593.05      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15102.9mA, V=3.55V, P=-53.47W
4121     | 3696668.01      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.6mA, V=3.77V, P=-16.30W
4122     | 3697268.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16698.8mA, V=3.16V, P=-52.43W
4123     | 3697403.00      | 653.85     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4124     | 3698086.85      | 1178.09    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4125     | 3699294.94      | 3004.02    | 恒压充电 (CV Charge)                    | I=  608.1mA, V=4.20V, P=  2.55W
4126     | 3702328.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4127     | 3703199.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15139.5mA, V=3.55V, P=-53.56W
4128     | 3703273.97      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.6mA, V=3.77V, P=-16.30W
4129     | 3703873.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16718.0mA, V=3.16V, P=-52.43W
4130     | 3704008.96      | 637.60     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4131     | 3704676.56      | 1177.02    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=4.00V, P= 12.02W
4132     | 3705883.59      | 2991.29    | 恒压充电 (CV Charge)                    | I=  614.2mA, V=4.20V, P=  2.58W
4133     | 3708904.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4134     | 3709774.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15127.8mA, V=3.55V, P=-53.57W
4135     | 3709849.88      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.4mA, V=3.77V, P=-16.30W
4136     | 3710449.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16700.3mA, V=3.16V, P=-52.43W
4137     | 3710584.87      | 657.16     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4138     | 3711272.04      | 1179.51    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.02W
4139     | 3712481.55      | 3006.12    | 恒压充电 (CV Charge)                    | I=  607.8mA, V=4.20V, P=  2.55W
4140     | 3715517.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4141     | 3716387.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15105.8mA, V=3.55V, P=-53.47W
4142     | 3716462.67      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.5mA, V=3.77V, P=-16.30W
4143     | 3717062.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16709.3mA, V=3.16V, P=-52.43W
4144     | 3717197.67      | 622.01     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4145     | 3717849.67      | 1180.23    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.00V, P= 12.02W
4146     | 3719059.90      | 2997.22    | 恒压充电 (CV Charge)                    | I=  613.1mA, V=4.20V, P=  2.58W
4147     | 3722087.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4148     | 3722957.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15120.6mA, V=3.55V, P=-53.57W
4149     | 3723032.12      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.1mA, V=3.77V, P=-16.30W
4150     | 3723632.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16693.9mA, V=3.16V, P=-52.44W
4151     | 3723767.12      | 642.14     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4152     | 3724439.26      | 1178.43    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.02W
4153     | 3725647.69      | 2540.61    | 恒压充电 (CV Charge)                    | I=  697.1mA, V=4.20V, P=  2.93W
4154     | 3728218.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4155     | 3729088.34      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15115.0mA, V=3.55V, P=-53.57W
4156     | 3729163.30      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.7mA, V=3.77V, P=-16.30W
4157     | 3729763.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16723.8mA, V=3.16V, P=-52.43W
4158     | 3729898.29      | 654.51     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4159     | 3730582.80      | 1195.30    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.01W
4160     | 3731808.11      | 2998.81    | 恒压充电 (CV Charge)                    | I=  615.0mA, V=4.20V, P=  2.58W
4161     | 3734836.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4162     | 3735706.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15107.6mA, V=3.55V, P=-53.57W
4163     | 3735781.92      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.4mA, V=3.77V, P=-16.30W
4164     | 3736381.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16679.9mA, V=3.16V, P=-52.44W
4165     | 3736516.92      | 672.48     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4166     | 3737219.40      | 1178.46    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.00V, P= 12.02W
4167     | 3738427.86      | 2991.06    | 恒压充电 (CV Charge)                    | I=  612.3mA, V=4.20V, P=  2.57W
4168     | 3741448.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4169     | 3742318.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15109.2mA, V=3.55V, P=-53.57W
4170     | 3742393.92      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.7mA, V=3.77V, P=-16.30W
4171     | 3742993.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16685.9mA, V=3.16V, P=-52.43W
4172     | 3743128.91      | 651.23     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4173     | 3743810.14      | 1177.24    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.02W
4174     | 3745017.38      | 3007.60    | 恒压充电 (CV Charge)                    | I=  607.2mA, V=4.20V, P=  2.55W
4175     | 3748054.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4176     | 3748925.03      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15108.6mA, V=3.55V, P=-53.57W
4177     | 3748999.98      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.5mA, V=3.77V, P=-16.30W
4178     | 3749599.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16683.8mA, V=3.16V, P=-52.43W
4179     | 3749734.98      | 684.15     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4180     | 3750449.13      | 1178.93    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=4.00V, P= 12.02W
4181     | 3751658.06      | 2978.82    | 恒压充电 (CV Charge)                    | I=  611.1mA, V=4.20V, P=  2.57W
4182     | 3754666.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4183     | 3755536.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15119.6mA, V=3.55V, P=-53.57W
4184     | 3755611.87      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.8mA, V=3.77V, P=-16.30W
4185     | 3756211.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16696.0mA, V=3.16V, P=-52.43W
4186     | 3756346.87      | 675.26     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4187     | 3757052.13      | 1179.34    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.02W
4188     | 3758261.47      | 2979.67    | 恒压充电 (CV Charge)                    | I=  611.3mA, V=4.20V, P=  2.57W
4189     | 3761271.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4190     | 3762141.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15125.4mA, V=3.55V, P=-53.57W
4191     | 3762216.14      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.2mA, V=3.77V, P=-16.30W
4192     | 3762816.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16708.8mA, V=3.16V, P=-52.43W
4193     | 3762951.14      | 628.41     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4194     | 3763609.55      | 1177.37    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.00V, P= 12.02W
4195     | 3764816.92      | 3018.33    | 恒压充电 (CV Charge)                    | I=  607.6mA, V=4.20V, P=  2.55W
4196     | 3767865.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4197     | 3768735.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15142.9mA, V=3.55V, P=-53.57W
4198     | 3768810.25      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.0mA, V=3.77V, P=-16.30W
4199     | 3769410.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16735.7mA, V=3.15V, P=-52.43W
4200     | 3769545.24      | 653.93     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4201     | 3770229.17      | 1179.07    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=4.00V, P= 12.02W
4202     | 3771438.24      | 2641.73    | 恒压充电 (CV Charge)                    | I=  673.7mA, V=4.20V, P=  2.83W
4203     | 3774109.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4204     | 3774980.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15131.9mA, V=3.55V, P=-53.56W
4205     | 3775054.97      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.0mA, V=3.77V, P=-16.30W
4206     | 3775654.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16749.7mA, V=3.15V, P=-52.43W
4207     | 3775789.96      | 659.91     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4208     | 3776479.87      | 1192.21    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.00V, P= 12.01W
4209     | 3777702.08      | 3028.15    | 恒压充电 (CV Charge)                    | I=  609.2mA, V=4.20V, P=  2.56W
4210     | 3780760.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4211     | 3781630.27      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15119.5mA, V=3.55V, P=-53.47W
4212     | 3781705.24      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.4mA, V=3.77V, P=-16.30W
4213     | 3782305.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16746.3mA, V=3.15V, P=-52.44W
4214     | 3782440.23      | 641.79     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4215     | 3783112.02      | 1178.26    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=4.00V, P= 12.02W
4216     | 3784320.28      | 3058.86    | 恒压充电 (CV Charge)                    | I=  604.7mA, V=4.20V, P=  2.54W
4217     | 3787409.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4218     | 3788279.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15148.9mA, V=3.54V, P=-53.56W
4219     | 3788354.14      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.3mA, V=3.77V, P=-16.30W
4220     | 3788954.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16736.4mA, V=3.15V, P=-52.43W
4221     | 3789089.14      | 646.67     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4222     | 3789765.81      | 1181.36    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4223     | 3790977.18      | 3032.73    | 恒压充电 (CV Charge)                    | I=  602.2mA, V=4.20V, P=  2.53W
4224     | 3794039.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4225     | 3794909.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15149.8mA, V=3.54V, P=-53.56W
4226     | 3794984.91      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.5mA, V=3.77V, P=-16.30W
4227     | 3795584.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16752.9mA, V=3.15V, P=-52.43W
4228     | 3795719.91      | 629.35     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4229     | 3796379.26      | 1177.43    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.02W
4230     | 3797586.69      | 2812.17    | 恒压充电 (CV Charge)                    | I=  645.0mA, V=4.20V, P=  2.71W
4231     | 3800428.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4232     | 3801298.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15155.9mA, V=3.54V, P=-53.56W
4233     | 3801373.87      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.4mA, V=3.77V, P=-16.30W
4234     | 3801973.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16773.7mA, V=3.15V, P=-52.43W
4235     | 3802108.86      | 641.68     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4236     | 3802780.54      | 1187.41    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.01W
4237     | 3803997.96      | 3047.43    | 恒压充电 (CV Charge)                    | I=  606.2mA, V=4.20V, P=  2.55W
4238     | 3807075.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4239     | 3807945.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15136.8mA, V=3.55V, P=-53.57W
4240     | 3808020.39      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.5mA, V=3.77V, P=-16.30W
4241     | 3808620.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16737.8mA, V=3.15V, P=-52.43W
4242     | 3808755.39      | 626.78     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4243     | 3809412.17      | 1179.85    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.00V, P= 12.02W
4244     | 3810622.01      | 3002.41    | 恒压充电 (CV Charge)                    | I=  609.0mA, V=4.20V, P=  2.56W
4245     | 3813654.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4246     | 3814524.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15111.3mA, V=3.55V, P=-53.57W
4247     | 3814599.42      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.0mA, V=3.77V, P=-16.30W
4248     | 3815199.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16693.6mA, V=3.16V, P=-52.43W
4249     | 3815334.42      | 689.32     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4250     | 3816053.74      | 1180.25    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.02W
4251     | 3817263.99      | 2522.35    | 恒压充电 (CV Charge)                    | I=  696.2mA, V=4.20V, P=  2.92W
4252     | 3819816.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4253     | 3820686.39      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15073.7mA, V=3.56V, P=-53.48W
4254     | 3820761.35      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.0mA, V=3.77V, P=-16.30W
4255     | 3821361.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16721.8mA, V=3.16V, P=-52.43W
4256     | 3821496.34      | 711.58     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4257     | 3822237.92      | 1196.37    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.00V, P= 12.01W
4258     | 3823464.29      | 2979.99    | 恒压充电 (CV Charge)                    | I=  613.1mA, V=4.20V, P=  2.58W
4259     | 3826474.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4260     | 3827344.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15141.3mA, V=3.55V, P=-53.57W
4261     | 3827419.28      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.3mA, V=3.77V, P=-16.30W
4262     | 3828019.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16771.4mA, V=3.15V, P=-52.44W
4263     | 3828154.28      | 630.53     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4264     | 3828814.81      | 1176.29    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.00V, P= 12.02W
4265     | 3830021.09      | 3055.27    | 恒压充电 (CV Charge)                    | I=  605.8mA, V=4.20V, P=  2.54W
4266     | 3833106.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4267     | 3833976.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15128.5mA, V=3.55V, P=-53.57W
4268     | 3834051.36      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.1mA, V=3.77V, P=-16.30W
4269     | 3834651.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16718.0mA, V=3.16V, P=-52.43W
4270     | 3834786.36      | 670.88     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4271     | 3835487.24      | 1175.67    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4272     | 3836692.90      | 3070.60    | 恒压充电 (CV Charge)                    | I=  600.5mA, V=4.20V, P=  2.52W
4273     | 3839793.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4274     | 3840663.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15099.2mA, V=3.55V, P=-53.47W
4275     | 3840738.51      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.4mA, V=3.77V, P=-16.30W
4276     | 3841338.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16726.6mA, V=3.16V, P=-52.44W
4277     | 3841473.50      | 685.06     | 静置 (Rest)                           | I=    0.0mA, V=3.67V, P=  0.00W
4278     | 3842188.56      | 1178.77    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
4279     | 3843397.34      | 3026.07    | 恒压充电 (CV Charge)                    | I=  607.4mA, V=4.20V, P=  2.55W
4280     | 3846453.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4281     | 3847323.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15112.5mA, V=3.55V, P=-53.57W
4282     | 3847398.41      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.0mA, V=3.77V, P=-16.30W
4283     | 3847998.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16703.3mA, V=3.16V, P=-52.43W
