--- 分析日志 for: VAH11_new.csv ---
--- 协议: 20% power reduction ---

清洗后发现 15823 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
6091     | 5534379.45      | 1017.83    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.02V, P= 12.06W
6092     | 5535427.28      | 3399.33    | 恒压充电 (CV Charge)                    | I=  535.3mA, V=4.20V, P=  2.25W
6093     | 5538856.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6094     | 5539726.66      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11913.5mA, V=3.61V, P=-42.92W
6095     | 5539801.62      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3412.5mA, V=3.80V, P=-12.95W
6096     | 5540601.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12798.1mA, V=3.30V, P=-42.09W
6097     | 5540736.61      | 600.00     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6098     | 5541372.43      | 2453.48    | 其他充电阶段                              | I= 1505.8mA, V=3.99V, P=  6.01W
6099     | 5543855.92      | 4546.94    | 恒压充电 (CV Charge)                    | I=  303.7mA, V=4.20V, P=  1.28W
6100     | 5548432.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
6101     | 5549302.90      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.1mA, V=4.02V, P= -2.39W
6102     | 5552902.85      | 30.00      | RPT: IR测量前静置                        | I=  -63.7mA, V=3.97V, P= -0.25W
6103     | 5552932.85      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.1mA, V=3.75V, P= -2.23W
6104     | 5560132.85      | 30.00      | RPT: IR测量前静置                        | I=  -60.8mA, V=3.54V, P= -0.22W
6105     | 5560162.85      | 4567.15    | RPT: C/5 容量测试放电                     | I= -595.0mA, V=3.25V, P= -1.93W

>>> RPT数据点记录: Capacity = 2541.15 mAh, Cycle Number = 868 <<<

6106     | 5564760.01      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
6107     | 5565660.00      | 2321.53    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=3.85V, P= 11.57W
6108     | 5568011.53      | 3743.86    | 恒压充电 (CV Charge)                    | I=  571.6mA, V=4.20V, P=  2.40W
6109     | 5571785.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6110     | 5572655.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11918.0mA, V=3.61V, P=-42.91W
6111     | 5572730.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3410.5mA, V=3.80V, P=-12.94W
6112     | 5573530.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12762.6mA, V=3.31V, P=-42.08W
6113     | 5573665.39      | 554.88     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6114     | 5574250.27      | 1012.12    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=4.02V, P= 12.07W
6115     | 5575292.39      | 3515.91    | 恒压充电 (CV Charge)                    | I=  525.7mA, V=4.20V, P=  2.21W
6116     | 5578838.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6117     | 5579708.34      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11931.5mA, V=3.60V, P=-42.91W
6118     | 5579783.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3413.7mA, V=3.80V, P=-12.95W
6119     | 5580583.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12778.0mA, V=3.31V, P=-42.09W
6120     | 5580718.30      | 549.13     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6121     | 5581297.43      | 1011.92    | 恒流充电 (CC Charge)                    | I= 3005.4mA, V=4.02V, P= 12.07W
6122     | 5582339.36      | 3500.79    | 恒压充电 (CV Charge)                    | I=  527.6mA, V=4.20V, P=  2.22W
6123     | 5585870.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6124     | 5586740.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11941.5mA, V=3.60V, P=-42.92W
6125     | 5586815.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3414.6mA, V=3.79V, P=-12.95W
6126     | 5587615.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12797.2mA, V=3.30V, P=-42.09W
6127     | 5587750.15      | 514.21     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6128     | 5588294.36      | 1014.67    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.02V, P= 12.06W
6129     | 5589339.04      | 3489.46    | 恒压充电 (CV Charge)                    | I=  527.0mA, V=4.20V, P=  2.21W
6130     | 5592858.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6131     | 5593728.54      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11947.1mA, V=3.60V, P=-42.91W
6132     | 5593803.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.9mA, V=3.79V, P=-12.95W
6133     | 5594603.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12814.1mA, V=3.30V, P=-42.09W
6134     | 5594738.50      | 528.53     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6135     | 5595297.03      | 1015.00    | 恒流充电 (CC Charge)                    | I= 3005.0mA, V=4.02V, P= 12.07W
6136     | 5596342.03      | 3495.16    | 恒压充电 (CV Charge)                    | I=  527.8mA, V=4.20V, P=  2.22W
6137     | 5599867.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6138     | 5600737.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11951.6mA, V=3.60V, P=-42.92W
6139     | 5600812.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.6mA, V=3.79V, P=-12.95W
6140     | 5601612.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12822.0mA, V=3.29V, P=-42.09W
6141     | 5601747.19      | 522.06     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6142     | 5602299.25      | 1015.47    | 恒流充电 (CC Charge)                    | I= 3006.5mA, V=4.02V, P= 12.07W
6143     | 5603344.72      | 3470.64    | 恒压充电 (CV Charge)                    | I=  530.6mA, V=4.20V, P=  2.23W
6144     | 5606845.36      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6145     | 5607715.41      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11954.9mA, V=3.60V, P=-42.92W
6146     | 5607790.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.3mA, V=3.79V, P=-12.94W
6147     | 5608590.36      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12827.3mA, V=3.29V, P=-42.08W
6148     | 5608725.36      | 527.46     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6149     | 5609282.82      | 1016.22    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=4.01V, P= 12.07W
6150     | 5610329.04      | 3469.49    | 恒压充电 (CV Charge)                    | I=  530.4mA, V=4.20V, P=  2.23W
6151     | 5613828.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6152     | 5614698.57      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11953.1mA, V=3.60V, P=-42.91W
6153     | 5614773.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3414.6mA, V=3.79V, P=-12.94W
6154     | 5615573.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12828.6mA, V=3.29V, P=-42.08W
6155     | 5615708.53      | 539.49     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6156     | 5616278.02      | 1018.54    | 恒流充电 (CC Charge)                    | I= 3005.7mA, V=4.01V, P= 12.07W
6157     | 5617326.56      | 3510.00    | 恒压充电 (CV Charge)                    | I=  526.8mA, V=4.20V, P=  2.21W
6158     | 5620866.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6159     | 5621736.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11947.0mA, V=3.60V, P=-42.91W
6160     | 5621811.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.4mA, V=3.79V, P=-12.94W
6161     | 5622611.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12822.7mA, V=3.29V, P=-42.09W
6162     | 5622746.56      | 561.69     | 静置 (Rest)                           | I=    0.0mA, V=3.71V, P=  0.00W
6163     | 5623338.25      | 1015.78    | 恒流充电 (CC Charge)                    | I= 3005.1mA, V=4.02V, P= 12.07W
6164     | 5624384.03      | 3511.18    | 恒压充电 (CV Charge)                    | I=  523.5mA, V=4.20V, P=  2.20W
6165     | 5627925.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6166     | 5628795.26      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11949.1mA, V=3.60V, P=-42.91W
6167     | 5628870.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.0mA, V=3.79V, P=-12.95W
6168     | 5629670.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12826.6mA, V=3.29V, P=-42.08W
6169     | 5629805.21      | 536.35     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6170     | 5630371.56      | 1016.25    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=4.01V, P= 12.06W
6171     | 5631417.81      | 3500.26    | 恒压充电 (CV Charge)                    | I=  527.0mA, V=4.20V, P=  2.21W
6172     | 5634948.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6173     | 5635818.12      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11950.1mA, V=3.60V, P=-42.91W
6174     | 5635893.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.4mA, V=3.79V, P=-12.95W
6175     | 5636693.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12831.1mA, V=3.29V, P=-42.09W
6176     | 5636828.08      | 530.64     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6177     | 5637388.72      | 1016.37    | 恒流充电 (CC Charge)                    | I= 3004.9mA, V=4.01V, P= 12.06W
6178     | 5638435.09      | 3498.38    | 恒压充电 (CV Charge)                    | I=  527.3mA, V=4.20V, P=  2.21W
6179     | 5641963.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6180     | 5642833.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11951.8mA, V=3.60V, P=-42.92W
6181     | 5642908.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.6mA, V=3.79V, P=-12.95W
6182     | 5643708.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12833.1mA, V=3.29V, P=-42.09W
6183     | 5643843.47      | 541.91     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6184     | 5644415.37      | 1016.70    | 恒流充电 (CC Charge)                    | I= 3006.8mA, V=4.01V, P= 12.07W
6185     | 5645462.07      | 3471.83    | 恒压充电 (CV Charge)                    | I=  529.9mA, V=4.20V, P=  2.23W
6186     | 5648963.91      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6187     | 5649833.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11953.4mA, V=3.60V, P=-42.91W
6188     | 5649908.91      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3414.8mA, V=3.79V, P=-12.94W
6189     | 5650708.91      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12834.7mA, V=3.29V, P=-42.08W
6190     | 5650843.90      | 553.26     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6191     | 5651427.17      | 1017.47    | 恒流充电 (CC Charge)                    | I= 3006.0mA, V=4.01V, P= 12.07W
6192     | 5652474.64      | 3481.07    | 恒压充电 (CV Charge)                    | I=  526.2mA, V=4.20V, P=  2.21W
6193     | 5655985.71      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6194     | 5656855.75      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11954.9mA, V=3.60V, P=-42.91W
6195     | 5656930.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.0mA, V=3.79V, P=-12.94W
6196     | 5657730.71      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12838.8mA, V=3.29V, P=-42.08W
6197     | 5657865.71      | 528.73     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6198     | 5658424.44      | 1017.16    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=4.01V, P= 12.07W
6199     | 5659471.59      | 3505.61    | 恒压充电 (CV Charge)                    | I=  526.6mA, V=4.20V, P=  2.21W
6200     | 5663007.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6201     | 5663877.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11957.3mA, V=3.60V, P=-42.91W
6202     | 5663952.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.4mA, V=3.79V, P=-12.94W
6203     | 5664752.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12843.4mA, V=3.29V, P=-42.09W
6204     | 5664887.20      | 544.77     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6205     | 5665461.97      | 1017.17    | 恒流充电 (CC Charge)                    | I= 3005.0mA, V=4.01V, P= 12.06W
6206     | 5666509.15      | 3518.35    | 恒压充电 (CV Charge)                    | I=  523.3mA, V=4.20V, P=  2.20W
6207     | 5670057.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6208     | 5670927.54      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11962.9mA, V=3.59V, P=-42.91W
6209     | 5671002.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3417.6mA, V=3.79V, P=-12.95W
6210     | 5671802.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12855.7mA, V=3.29V, P=-42.09W
6211     | 5671937.49      | 502.52     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6212     | 5672470.01      | 1016.94    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=4.01V, P= 12.06W
6213     | 5673516.95      | 3523.30    | 恒压充电 (CV Charge)                    | I=  523.9mA, V=4.20V, P=  2.20W
6214     | 5677070.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6215     | 5677940.29      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11965.8mA, V=3.59V, P=-42.91W
6216     | 5678015.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3418.0mA, V=3.79V, P=-12.95W
6217     | 5678815.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12853.4mA, V=3.29V, P=-42.09W
6218     | 5678950.25      | 517.38     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6219     | 5679497.63      | 1017.70    | 恒流充电 (CC Charge)                    | I= 3005.4mA, V=4.01V, P= 12.06W
6220     | 5680545.32      | 3482.46    | 恒压充电 (CV Charge)                    | I=  527.2mA, V=4.20V, P=  2.21W
6221     | 5684057.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6222     | 5684927.82      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11963.7mA, V=3.59V, P=-42.91W
6223     | 5685002.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3417.9mA, V=3.79V, P=-12.95W
6224     | 5685802.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12851.5mA, V=3.29V, P=-42.09W
6225     | 5685937.78      | 535.63     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6226     | 5686503.41      | 1018.41    | 恒流充电 (CC Charge)                    | I= 3006.7mA, V=4.01V, P= 12.07W
6227     | 5687551.82      | 3457.71    | 恒压充电 (CV Charge)                    | I=  530.1mA, V=4.20V, P=  2.23W
6228     | 5691039.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6229     | 5691909.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11962.0mA, V=3.59V, P=-42.91W
6230     | 5691984.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.7mA, V=3.79V, P=-12.94W
6231     | 5692784.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12848.2mA, V=3.29V, P=-42.08W
6232     | 5692919.53      | 532.44     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6233     | 5693481.96      | 1019.29    | 恒流充电 (CC Charge)                    | I= 3006.2mA, V=4.01V, P= 12.07W
6234     | 5694531.25      | 3502.12    | 恒压充电 (CV Charge)                    | I=  526.1mA, V=4.20V, P=  2.21W
6235     | 5698063.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6236     | 5698933.42      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11938.5mA, V=3.60V, P=-42.86W
6237     | 5699008.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.7mA, V=3.79V, P=-12.94W
6238     | 5699808.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12839.4mA, V=3.29V, P=-42.08W
6239     | 5699943.38      | 557.25     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6240     | 5700530.63      | 1017.96    | 恒流充电 (CC Charge)                    | I= 3005.7mA, V=4.01V, P= 12.07W
6241     | 5701578.58      | 3507.94    | 恒压充电 (CV Charge)                    | I=  526.4mA, V=4.20V, P=  2.21W
6242     | 5705116.53      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6243     | 5705986.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11952.9mA, V=3.60V, P=-42.91W
6244     | 5706061.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.8mA, V=3.79V, P=-12.94W
6245     | 5706861.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12840.3mA, V=3.29V, P=-42.09W
6246     | 5706996.53      | 552.99     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6247     | 5707579.51      | 1017.27    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=4.01V, P= 12.06W
6248     | 5708626.79      | 3514.56    | 恒压充电 (CV Charge)                    | I=  523.7mA, V=4.20V, P=  2.20W
6249     | 5712171.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6250     | 5713041.38      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11932.4mA, V=3.60V, P=-42.86W
6251     | 5713116.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.4mA, V=3.79V, P=-12.94W
6252     | 5713916.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12839.6mA, V=3.29V, P=-42.09W
6253     | 5714051.34      | 556.62     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6254     | 5714637.96      | 1017.17    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=4.01V, P= 12.06W
6255     | 5715685.13      | 3496.38    | 恒压充电 (CV Charge)                    | I=  526.8mA, V=4.20V, P=  2.21W
6256     | 5719211.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6257     | 5720081.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11952.6mA, V=3.60V, P=-42.92W
6258     | 5720156.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.5mA, V=3.79V, P=-12.95W
6259     | 5720956.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12841.1mA, V=3.29V, P=-42.09W
6260     | 5721091.51      | 543.27     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6261     | 5721664.78      | 1016.16    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=4.01V, P= 12.07W
6262     | 5722710.94      | 3478.45    | 恒压充电 (CV Charge)                    | I=  530.6mA, V=4.20V, P=  2.23W
6263     | 5726219.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6264     | 5727089.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11962.7mA, V=3.59V, P=-42.92W
6265     | 5727164.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3417.8mA, V=3.79V, P=-12.95W
6266     | 5727964.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12854.8mA, V=3.29V, P=-42.09W
6267     | 5728099.39      | 536.91     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6268     | 5728666.30      | 1017.69    | 恒流充电 (CC Charge)                    | I= 3006.6mA, V=4.01V, P= 12.07W
6269     | 5729713.99      | 3498.25    | 恒压充电 (CV Charge)                    | I=  526.6mA, V=4.20V, P=  2.21W
6270     | 5733242.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6271     | 5734112.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11965.8mA, V=3.59V, P=-42.91W
6272     | 5734187.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.3mA, V=3.79V, P=-12.94W
6273     | 5734987.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12858.0mA, V=3.29V, P=-42.08W
6274     | 5735122.24      | 523.99     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6275     | 5735676.23      | 1018.70    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=4.01V, P= 12.07W
6276     | 5736724.93      | 3542.93    | 恒压充电 (CV Charge)                    | I=  519.1mA, V=4.20V, P=  2.18W
6277     | 5740297.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6278     | 5741167.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11947.4mA, V=3.60V, P=-42.86W
6279     | 5741242.86      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.9mA, V=3.79V, P=-12.94W
6280     | 5742042.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12857.5mA, V=3.29V, P=-42.09W
6281     | 5742177.85      | 540.90     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6282     | 5742748.75      | 1016.98    | 恒流充电 (CC Charge)                    | I= 3005.8mA, V=4.01V, P= 12.07W
6283     | 5743795.73      | 3511.87    | 恒压充电 (CV Charge)                    | I=  523.6mA, V=4.20V, P=  2.20W
6284     | 5747337.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6285     | 5748207.64      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11958.7mA, V=3.60V, P=-42.91W
6286     | 5748282.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.2mA, V=3.79V, P=-12.94W
6287     | 5749082.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12848.1mA, V=3.29V, P=-42.08W
6288     | 5749217.60      | 571.44     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6289     | 5749819.03      | 1018.46    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.01V, P= 12.06W
6290     | 5750867.49      | 3514.90    | 恒压充电 (CV Charge)                    | I=  523.2mA, V=4.20V, P=  2.20W
6291     | 5754412.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6292     | 5755282.44      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11952.6mA, V=3.60V, P=-42.91W
6293     | 5755357.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.0mA, V=3.79V, P=-12.94W
6294     | 5756157.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12842.4mA, V=3.29V, P=-42.09W
6295     | 5756292.39      | 573.73     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6296     | 5756896.12      | 1017.35    | 恒流充电 (CC Charge)                    | I= 3004.6mA, V=4.01V, P= 12.06W
6297     | 5757943.47      | 3514.76    | 恒压充电 (CV Charge)                    | I=  522.8mA, V=4.20V, P=  2.20W
6298     | 5761488.23      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6299     | 5762358.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11955.2mA, V=3.60V, P=-42.91W
6300     | 5762433.23      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.9mA, V=3.79V, P=-12.95W
6301     | 5763233.23      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12845.9mA, V=3.29V, P=-42.09W
6302     | 5763368.23      | 554.63     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6303     | 5763952.86      | 1017.37    | 恒流充电 (CC Charge)                    | I= 3006.5mA, V=4.01V, P= 12.07W
6304     | 5765000.23      | 3474.58    | 恒压充电 (CV Charge)                    | I=  530.1mA, V=4.20V, P=  2.23W
6305     | 5768504.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6306     | 5769374.86      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11955.2mA, V=3.60V, P=-42.92W
6307     | 5769449.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3416.3mA, V=3.79V, P=-12.94W
6308     | 5770249.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12844.5mA, V=3.29V, P=-42.08W
6309     | 5770384.81      | 573.64     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6310     | 5770988.45      | 1018.22    | 恒流充电 (CC Charge)                    | I= 3006.5mA, V=4.01V, P= 12.07W
6311     | 5772036.67      | 3453.45    | 恒压充电 (CV Charge)                    | I=  530.0mA, V=4.20V, P=  2.23W
6312     | 5775520.13      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6313     | 5776390.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-11954.9mA, V=3.60V, P=-42.91W
6314     | 5776465.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.7mA, V=3.79V, P=-12.94W
6315     | 5777265.13      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-12847.2mA, V=3.29V, P=-42.08W
6316     | 5777400.12      | 574.60     | 静置 (Rest)                           | I=    0.0mA, V=3.70V, P=  0.00W
6317     | 5778004.73      | 1020.87    | 恒流充电 (CC Charge)                    | I= 3006.1mA, V=4.02V, P= 12.08W
6318     | 5779055.60      | 3495.64    | 恒压充电 (CV Charge)                    | I=  526.2mA, V=4.20V, P=  2.21W
6319     | 5782581.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6320     | 5783451.29      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-11941.3mA, V=3.60V, P=-42.91W
6321     | 5783526.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3415.0mA, V=3.79V, P=-12.95W
