--- 分析日志 for: .\VAH28.csv ---
--- 协议: 10% power reduction ---

发现 8337 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3586     | 3348987.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14854.2mA, V=3.20V, P=-47.33W
3587     | 3349122.46      | 550.46     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
3588     | 3349702.92      | 1239.02    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=4.00V, P= 12.00W
3589     | 3350971.94      | 2956.83    | 恒压充电 (CV Charge)                    | I=  622.5mA, V=4.20V, P=  2.61W
3590     | 3353958.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3591     | 3354828.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13341.0mA, V=3.62V, P=-48.26W
3592     | 3354903.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3858.9mA, V=3.78V, P=-14.58W
3593     | 3355703.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14857.1mA, V=3.20V, P=-47.32W
3594     | 3355838.77      | 524.79     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3595     | 3356393.56      | 1239.01    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=4.00V, P= 12.00W
3596     | 3357662.57      | 2947.40    | 恒压充电 (CV Charge)                    | I=  622.8mA, V=4.20V, P=  2.62W
3597     | 3360639.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3598     | 3361510.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13336.4mA, V=3.62V, P=-48.25W
3599     | 3361584.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3857.8mA, V=3.78V, P=-14.57W
3600     | 3362384.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14853.4mA, V=3.20V, P=-47.32W
3601     | 3362519.97      | 541.55     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
3602     | 3363091.52      | 1239.16    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=4.00V, P= 12.00W
3603     | 3364360.68      | 2983.57    | 恒压充电 (CV Charge)                    | I=  617.3mA, V=4.20V, P=  2.59W
3604     | 3367374.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3605     | 3368244.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13339.7mA, V=3.62V, P=-48.26W
3606     | 3368319.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3858.4mA, V=3.78V, P=-14.57W
3607     | 3369119.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14853.8mA, V=3.20V, P=-47.32W
3608     | 3369254.26      | 540.00     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3609     | 3369808.41      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.68V, P=  0.00W
3610     | 3369818.41      | 3005.69    | 其他充电阶段                              | I= 1502.2mA, V=3.97V, P=  5.97W
3611     | 3372834.11      | 3733.10    | 恒压充电 (CV Charge)                    | I=  340.9mA, V=4.20V, P=  1.43W
3612     | 3376577.21      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
3613     | 3377467.26      | 3599.95    | RPT: C/5 容量测试放电                     | I= -596.5mA, V=4.03V, P= -2.41W
3614     | 3381067.21      | 30.00      | RPT: IR测量前静置                        | I=  -63.5mA, V=3.98V, P= -0.25W
3615     | 3381097.21      | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.7mA, V=3.76V, P= -2.24W
3616     | 3388297.21      | 30.00      | RPT: IR测量前静置                        | I=  -64.2mA, V=3.56V, P= -0.23W
3617     | 3388327.21      | 5175.28    | RPT: C/5 容量测试放电                     | I= -596.8mA, V=3.26V, P= -1.95W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2648.98 mAh, Cycle Number = 512
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

3618     | 3393512.49      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
3619     | 3394402.48      | 2441.64    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=3.85V, P= 11.56W
3620     | 3396874.12      | 3400.34    | 恒压充电 (CV Charge)                    | I=  645.8mA, V=4.20V, P=  2.71W
3621     | 3400304.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3622     | 3401174.52      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13376.9mA, V=3.61V, P=-48.26W
3623     | 3401249.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.9mA, V=3.78V, P=-14.58W
3624     | 3402049.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14805.6mA, V=3.21V, P=-47.33W
3625     | 3402184.47      | 426.53     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3626     | 3402640.99      | 1228.80    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=3.99V, P= 11.98W
3627     | 3403899.80      | 3094.46    | 恒压充电 (CV Charge)                    | I=  608.1mA, V=4.20V, P=  2.55W
3628     | 3407024.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3629     | 3407894.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13368.4mA, V=3.62V, P=-48.26W
3630     | 3407969.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.0mA, V=3.78V, P=-14.58W
3631     | 3408769.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14784.7mA, V=3.22V, P=-47.33W
3632     | 3408904.25      | 475.07     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
3633     | 3409409.32      | 1229.67    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 11.99W
3634     | 3410668.99      | 3049.57    | 恒压充电 (CV Charge)                    | I=  612.9mA, V=4.20V, P=  2.57W
3635     | 3413748.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3636     | 3414618.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13377.4mA, V=3.61V, P=-48.26W
3637     | 3414693.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.7mA, V=3.78V, P=-14.58W
3638     | 3415493.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14815.7mA, V=3.21V, P=-47.33W
3639     | 3415628.56      | 465.16     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3640     | 3416123.72      | 1233.45    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.00V, P= 12.00W
3641     | 3417387.17      | 3025.98    | 恒压充电 (CV Charge)                    | I=  617.9mA, V=4.20V, P=  2.59W
3642     | 3420443.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3643     | 3421313.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13351.1mA, V=3.62V, P=-48.26W
3644     | 3421388.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3859.5mA, V=3.78V, P=-14.58W
3645     | 3422188.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14790.8mA, V=3.21V, P=-47.32W
3646     | 3422323.14      | 516.31     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
3647     | 3422869.45      | 1234.27    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=4.00V, P= 12.00W
3648     | 3424133.72      | 2999.20    | 恒压充电 (CV Charge)                    | I=  619.9mA, V=4.20V, P=  2.60W
3649     | 3427162.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3650     | 3428032.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13340.5mA, V=3.62V, P=-48.26W
3651     | 3428107.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3857.6mA, V=3.78V, P=-14.57W
3652     | 3428907.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14791.7mA, V=3.21V, P=-47.32W
3653     | 3429042.92      | 527.88     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
3654     | 3429600.80      | 1232.87    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=4.00V, P= 12.00W
3655     | 3430863.67      | 3024.29    | 恒压充电 (CV Charge)                    | I=  614.3mA, V=4.20V, P=  2.58W
3656     | 3433917.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3657     | 3434788.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13357.4mA, V=3.62V, P=-48.26W
3658     | 3434862.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3859.8mA, V=3.78V, P=-14.57W
3659     | 3435662.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14823.7mA, V=3.21V, P=-47.32W
3660     | 3435797.96      | 500.01     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3661     | 3436327.97      | 1234.33    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.00W
3662     | 3437592.30      | 3059.91    | 恒压充电 (CV Charge)                    | I=  609.7mA, V=4.20V, P=  2.56W
3663     | 3440682.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3664     | 3441552.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13367.0mA, V=3.62V, P=-48.26W
3665     | 3441627.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3861.7mA, V=3.78V, P=-14.58W
3666     | 3442427.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14845.6mA, V=3.20V, P=-47.33W
3667     | 3442562.21      | 501.34     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3668     | 3443093.54      | 1232.12    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=4.00V, P= 12.00W
3669     | 3444355.67      | 3076.87    | 恒压充电 (CV Charge)                    | I=  607.4mA, V=4.20V, P=  2.55W
3670     | 3447462.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3671     | 3448332.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13369.9mA, V=3.62V, P=-48.26W
3672     | 3448407.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.2mA, V=3.78V, P=-14.58W
3673     | 3449207.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14854.4mA, V=3.20V, P=-47.33W
3674     | 3449342.54      | 486.27     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3675     | 3449858.81      | 1232.95    | 恒流充电 (CC Charge)                    | I= 3001.0mA, V=4.00V, P= 11.99W
3676     | 3451121.76      | 3080.18    | 恒压充电 (CV Charge)                    | I=  606.6mA, V=4.20V, P=  2.55W
3677     | 3454231.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3678     | 3455101.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13383.7mA, V=3.61V, P=-48.26W
3679     | 3455176.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.1mA, V=3.78V, P=-14.58W
3680     | 3455976.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14873.7mA, V=3.20V, P=-47.33W
3681     | 3456111.94      | 480.01     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3682     | 3456621.95      | 1234.66    | 恒流充电 (CC Charge)                    | I= 3001.9mA, V=4.00V, P= 11.99W
3683     | 3457886.61      | 3089.07    | 恒压充电 (CV Charge)                    | I=  607.0mA, V=4.20V, P=  2.55W
3684     | 3461005.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3685     | 3461875.73      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13396.2mA, V=3.61V, P=-48.26W
3686     | 3461950.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.4mA, V=3.78V, P=-14.58W
3687     | 3462750.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14900.2mA, V=3.19V, P=-47.33W
3688     | 3462885.68      | 467.08     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3689     | 3463382.76      | 1235.96    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=4.00V, P= 12.00W
3690     | 3464648.72      | 3062.15    | 恒压充电 (CV Charge)                    | I=  607.4mA, V=4.20V, P=  2.55W
3691     | 3467740.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3692     | 3468610.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13387.0mA, V=3.61V, P=-48.26W
3693     | 3468685.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.5mA, V=3.78V, P=-14.58W
3694     | 3469485.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14892.7mA, V=3.19V, P=-47.33W
3695     | 3469620.87      | 472.02     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3696     | 3470122.89      | 1234.66    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=4.00V, P= 12.00W
3697     | 3471387.54      | 3055.39    | 恒压充电 (CV Charge)                    | I=  612.7mA, V=4.20V, P=  2.57W
3698     | 3474472.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3699     | 3475342.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13387.4mA, V=3.61V, P=-48.26W
3700     | 3475417.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.6mA, V=3.78V, P=-14.58W
3701     | 3476217.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14892.4mA, V=3.19V, P=-47.32W
3702     | 3476352.93      | 460.50     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3703     | 3476843.43      | 1236.03    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 12.00W
3704     | 3478109.45      | 3054.16    | 恒压充电 (CV Charge)                    | I=  611.4mA, V=4.20V, P=  2.57W
3705     | 3481193.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3706     | 3482063.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13402.0mA, V=3.61V, P=-48.25W
3707     | 3482138.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.8mA, V=3.77V, P=-14.57W
3708     | 3482938.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14922.9mA, V=3.19V, P=-47.33W
3709     | 3483073.61      | 449.84     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3710     | 3483553.45      | 1235.18    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=3.99V, P= 11.99W
3711     | 3484818.63      | 3149.41    | 恒压充电 (CV Charge)                    | I=  597.5mA, V=4.20V, P=  2.51W
3712     | 3487998.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3713     | 3488868.09      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13409.2mA, V=3.60V, P=-48.25W
3714     | 3488943.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.5mA, V=3.77V, P=-14.57W
3715     | 3489743.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14920.8mA, V=3.19V, P=-47.33W
3716     | 3489878.03      | 466.64     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3717     | 3490374.67      | 1237.14    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=3.99V, P= 11.99W
3718     | 3491641.81      | 3100.95    | 恒压充电 (CV Charge)                    | I=  602.8mA, V=4.20V, P=  2.53W
3719     | 3494772.76      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3720     | 3495642.81      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13388.4mA, V=3.61V, P=-48.26W
3721     | 3495717.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.2mA, V=3.78V, P=-14.58W
3722     | 3496517.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14901.2mA, V=3.19V, P=-47.33W
3723     | 3496652.76      | 492.44     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3724     | 3497175.20      | 1234.01    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=4.00V, P= 11.99W
3725     | 3498439.21      | 3135.22    | 恒压充电 (CV Charge)                    | I=  598.1mA, V=4.20V, P=  2.51W
3726     | 3501604.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3727     | 3502474.48      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13385.9mA, V=3.61V, P=-48.26W
3728     | 3502549.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.2mA, V=3.78V, P=-14.58W
3729     | 3503349.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14892.6mA, V=3.19V, P=-47.33W
3730     | 3503484.43      | 486.87     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3731     | 3504001.30      | 1235.29    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=4.00V, P= 11.99W
3732     | 3505266.59      | 3112.11    | 恒压充电 (CV Charge)                    | I=  600.5mA, V=4.20V, P=  2.52W
3733     | 3508408.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3734     | 3509278.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13410.7mA, V=3.60V, P=-48.26W
3735     | 3509353.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.7mA, V=3.77V, P=-14.58W
3736     | 3510153.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14933.2mA, V=3.19V, P=-47.33W
3737     | 3510288.70      | 471.53     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3738     | 3510790.23      | 1237.34    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=3.99V, P= 11.99W
3739     | 3512057.57      | 3112.30    | 恒压充电 (CV Charge)                    | I=  603.1mA, V=4.20V, P=  2.53W
3740     | 3515199.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3741     | 3516069.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13404.5mA, V=3.61V, P=-48.26W
3742     | 3516144.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.2mA, V=3.77V, P=-14.58W
3743     | 3516944.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14928.5mA, V=3.19V, P=-47.33W
3744     | 3517079.87      | 450.60     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3745     | 3517560.47      | 1235.71    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.99V, P= 12.00W
3746     | 3518826.18      | 3100.98    | 恒压充电 (CV Charge)                    | I=  602.5mA, V=4.20V, P=  2.53W
3747     | 3521957.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3748     | 3522827.20      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13410.6mA, V=3.60V, P=-48.26W
3749     | 3522902.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.5mA, V=3.77V, P=-14.58W
3750     | 3523702.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14940.0mA, V=3.18V, P=-47.33W
3751     | 3523837.15      | 471.61     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3752     | 3524338.76      | 1236.98    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.99V, P= 12.00W
3753     | 3525605.74      | 3101.62    | 恒压充电 (CV Charge)                    | I=  602.1mA, V=4.20V, P=  2.53W
3754     | 3528737.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3755     | 3529607.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13409.7mA, V=3.60V, P=-48.26W
3756     | 3529682.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.8mA, V=3.77V, P=-14.57W
3757     | 3530482.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14937.3mA, V=3.18V, P=-47.32W
3758     | 3530617.37      | 472.72     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3759     | 3531120.09      | 1237.58    | 恒流充电 (CC Charge)                    | I= 3002.4mA, V=3.99V, P= 11.99W
3760     | 3532387.66      | 3082.89    | 恒压充电 (CV Charge)                    | I=  606.6mA, V=4.20V, P=  2.55W
3761     | 3535500.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3762     | 3536370.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13408.6mA, V=3.60V, P=-48.25W
3763     | 3536445.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.9mA, V=3.77V, P=-14.57W
3764     | 3537245.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14948.2mA, V=3.18V, P=-47.32W
3765     | 3537380.56      | 472.11     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3766     | 3537882.67      | 1237.93    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=3.99V, P= 11.99W
3767     | 3539150.59      | 3138.56    | 恒压充电 (CV Charge)                    | I=  597.7mA, V=4.20V, P=  2.51W
3768     | 3542319.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3769     | 3543189.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13412.4mA, V=3.60V, P=-48.25W
3770     | 3543264.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.1mA, V=3.77V, P=-14.58W
3771     | 3544064.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14949.6mA, V=3.18V, P=-47.33W
3772     | 3544199.15      | 457.69     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3773     | 3544686.84      | 1235.07    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=3.99V, P= 11.99W
3774     | 3545951.91      | 3169.66    | 恒压充电 (CV Charge)                    | I=  594.1mA, V=4.20V, P=  2.50W
3775     | 3549151.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3776     | 3550021.62      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13413.0mA, V=3.60V, P=-48.26W
3777     | 3550096.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.7mA, V=3.77V, P=-14.58W
3778     | 3550896.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14954.4mA, V=3.18V, P=-47.33W
3779     | 3551031.57      | 468.30     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3780     | 3551529.87      | 1234.35    | 恒流充电 (CC Charge)                    | I= 3001.2mA, V=3.99V, P= 11.99W
3781     | 3552794.22      | 3164.52    | 恒压充电 (CV Charge)                    | I=  594.5mA, V=4.20V, P=  2.50W
3782     | 3555988.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3783     | 3556858.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13421.1mA, V=3.60V, P=-48.25W
3784     | 3556933.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.5mA, V=3.77V, P=-14.58W
3785     | 3557733.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14960.9mA, V=3.18V, P=-47.33W
3786     | 3557868.74      | 445.89     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
3787     | 3558344.63      | 1237.05    | 恒流充电 (CC Charge)                    | I= 3001.3mA, V=3.99V, P= 11.99W
3788     | 3559611.68      | 3155.91    | 恒压充电 (CV Charge)                    | I=  594.2mA, V=4.20V, P=  2.50W
3789     | 3562797.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3790     | 3563667.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13418.2mA, V=3.60V, P=-48.26W
3791     | 3563742.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.8mA, V=3.77V, P=-14.58W
3792     | 3564542.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14962.2mA, V=3.18V, P=-47.33W
3793     | 3564677.59      | 449.15     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
3794     | 3565156.74      | 1234.70    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=3.99V, P= 11.99W
3795     | 3566421.44      | 3158.48    | 恒压充电 (CV Charge)                    | I=  595.3mA, V=4.20V, P=  2.50W
3796     | 3569609.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3797     | 3570479.97      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13410.6mA, V=3.60V, P=-48.26W
3798     | 3570554.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.0mA, V=3.77V, P=-14.58W
3799     | 3571354.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14948.6mA, V=3.18V, P=-47.33W
3800     | 3571489.92      | 458.33     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3801     | 3571978.25      | 1234.48    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.99V, P= 12.00W
3802     | 3573242.72      | 3158.76    | 恒压充电 (CV Charge)                    | I=  592.7mA, V=4.20V, P=  2.49W
3803     | 3576431.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3804     | 3577301.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13419.8mA, V=3.60V, P=-48.26W
3805     | 3577376.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.2mA, V=3.77V, P=-14.58W
3806     | 3578176.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14952.2mA, V=3.18V, P=-47.32W
3807     | 3578311.48      | 489.42     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
3808     | 3578830.90      | 1239.72    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
3809     | 3580100.62      | 3073.29    | 恒压充电 (CV Charge)                    | I=  605.9mA, V=4.20V, P=  2.54W
3810     | 3583203.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3811     | 3584073.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13413.3mA, V=3.60V, P=-48.25W
3812     | 3584148.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.3mA, V=3.77V, P=-14.57W
