--- 分析日志 for: VAH20.csv ---
--- 协议: CC charge current 1.5C ---

清洗后发现 4304 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2122     | 1926388.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2123     | 1927258.97      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14812.4mA, V=3.63V, P=-53.66W
2124     | 1927333.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.6mA, V=3.76V, P=-16.26W
2125     | 1928133.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17022.3mA, V=3.11V, P=-52.60W
2126     | 1928268.92      | 1081.85    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2127     | 1929380.78      | 874.41     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
2128     | 1930285.19      | 2484.63    | 恒压充电 (CV Charge)                    | I=  876.0mA, V=4.20V, P=  3.68W
2129     | 1932799.83      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2130     | 1933669.87      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14809.9mA, V=3.63V, P=-53.66W
2131     | 1933744.83      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.0mA, V=3.76V, P=-16.26W
2132     | 1934544.83      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17016.8mA, V=3.11V, P=-52.61W
2133     | 1934679.82      | 1062.29    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2134     | 1935772.12      | 871.81     | 恒流充电 (CC Charge)                    | I= 4489.1mA, V=4.00V, P= 17.96W
2135     | 1936673.93      | 2487.79    | 恒压充电 (CV Charge)                    | I=  876.1mA, V=4.20V, P=  3.68W
2136     | 1939191.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2137     | 1940061.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14815.7mA, V=3.63V, P=-53.66W
2138     | 1940136.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.7mA, V=3.76V, P=-16.26W
2139     | 1940936.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17029.1mA, V=3.11V, P=-52.61W
2140     | 1941071.72      | 973.14     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2141     | 1942074.86      | 873.42     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
2142     | 1942978.28      | 2483.67    | 恒压充电 (CV Charge)                    | I=  874.6mA, V=4.20V, P=  3.67W
2143     | 1945491.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2144     | 1946362.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14822.6mA, V=3.63V, P=-53.65W
2145     | 1946436.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.4mA, V=3.76V, P=-16.26W
2146     | 1947236.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17043.7mA, V=3.11V, P=-52.61W
2147     | 1947371.95      | 1021.67    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2148     | 1948423.62      | 872.33     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
2149     | 1949325.96      | 2501.34    | 恒压充电 (CV Charge)                    | I=  867.5mA, V=4.20V, P=  3.64W
2150     | 1951857.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2151     | 1952727.34      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14826.4mA, V=3.62V, P=-53.65W
2152     | 1952802.30      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.7mA, V=3.76V, P=-16.26W
2153     | 1953602.30      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17051.4mA, V=3.10V, P=-52.61W
2154     | 1953737.30      | 990.00     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2155     | 1954784.30      | 3513.56    | 其他充电阶段                              | I= 1489.3mA, V=3.95V, P=  5.89W
2156     | 1958327.86      | 2394.32    | 恒压充电 (CV Charge)                    | I=  421.1mA, V=4.20V, P=  1.77W
2157     | 1960752.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2158     | 1961622.24      | 3599.95    | RPT: C/5 容量测试放电                     | I= -611.1mA, V=4.04V, P= -2.47W
2159     | 1965222.19      | 30.00      | RPT: IR测量前静置                        | I=  -78.1mA, V=3.99V, P= -0.31W
2160     | 1965252.19      | 7200.00    | RPT: C/5 容量测试放电                     | I= -611.1mA, V=3.77V, P= -2.30W
2161     | 1972452.19      | 30.00      | RPT: IR测量前静置                        | I=  -78.1mA, V=3.58V, P= -0.28W
2162     | 1972482.19      | 5571.56    | RPT: C/5 容量测试放电                     | I= -611.1mA, V=3.26V, P= -1.99W
2163     | 1978083.75      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
2164     | 1978983.75      | 1589.51    | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=3.86V, P= 17.33W
2165     | 1980603.26      | 2647.48    | 恒压充电 (CV Charge)                    | I=  894.3mA, V=4.20V, P=  3.76W
2166     | 1983280.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2167     | 1984150.78      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14826.9mA, V=3.62V, P=-53.66W
2168     | 1984225.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.3mA, V=3.76V, P=-16.26W
2169     | 1985025.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16859.2mA, V=3.14V, P=-52.60W
2170     | 1985160.74      | 984.79     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2171     | 1986175.53      | 867.90     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.94W
2172     | 1987073.43      | 2500.92    | 恒压充电 (CV Charge)                    | I=  868.9mA, V=4.20V, P=  3.65W
2173     | 1989604.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2174     | 1990474.39      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14800.4mA, V=3.63V, P=-53.59W
2175     | 1990549.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.1mA, V=3.76V, P=-16.26W
2176     | 1991349.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16873.4mA, V=3.13V, P=-52.61W
2177     | 1991484.35      | 1002.07    | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
2178     | 1992516.42      | 868.02     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.94W
2179     | 1993414.44      | 2162.98    | 恒压充电 (CV Charge)                    | I=  978.0mA, V=4.20V, P=  4.11W
2180     | 1995607.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2181     | 1996477.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14826.7mA, V=3.62V, P=-53.65W
2182     | 1996552.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.6mA, V=3.76V, P=-16.26W
2183     | 1997352.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16928.1mA, V=3.13V, P=-52.60W
2184     | 1997487.42      | 1040.77    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2185     | 1998558.19      | 878.99     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.95W
2186     | 1999467.18      | 2512.41    | 恒压充电 (CV Charge)                    | I=  869.4mA, V=4.20V, P=  3.65W
2187     | 2002009.60      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2188     | 2002879.64      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14801.7mA, V=3.63V, P=-53.59W
2189     | 2002954.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4325.9mA, V=3.76V, P=-16.26W
2190     | 2003754.60      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16918.3mA, V=3.13V, P=-52.61W
2191     | 2003889.59      | 1053.39    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2192     | 2004972.98      | 869.68     | 恒流充电 (CC Charge)                    | I= 4489.1mA, V=4.00V, P= 17.94W
2193     | 2005872.67      | 2392.25    | 恒压充电 (CV Charge)                    | I=  904.2mA, V=4.20V, P=  3.80W
2194     | 2008294.92      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2195     | 2009164.96      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14827.9mA, V=3.62V, P=-53.65W
2196     | 2009239.92      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.6mA, V=3.76V, P=-16.26W
2197     | 2010039.92      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16950.4mA, V=3.12V, P=-52.60W
2198     | 2010174.91      | 1057.51    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2199     | 2011262.42      | 872.76     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=4.00V, P= 17.96W
2200     | 2012165.18      | 2525.91    | 恒压充电 (CV Charge)                    | I=  859.1mA, V=4.20V, P=  3.61W
2201     | 2014721.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2202     | 2015591.13      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14836.1mA, V=3.62V, P=-53.66W
2203     | 2015666.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.0mA, V=3.76V, P=-16.26W
2204     | 2016466.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16968.4mA, V=3.12V, P=-52.61W
2205     | 2016601.09      | 1035.53    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2206     | 2017666.62      | 870.71     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=4.00V, P= 17.96W
2207     | 2018567.33      | 2523.37    | 恒压充电 (CV Charge)                    | I=  858.7mA, V=4.20V, P=  3.61W
2208     | 2021120.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2209     | 2021990.74      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14832.7mA, V=3.62V, P=-53.65W
2210     | 2022065.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.3mA, V=3.76V, P=-16.26W
2211     | 2022865.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16974.6mA, V=3.12V, P=-52.60W
2212     | 2023000.70      | 978.35     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2213     | 2024009.05      | 871.86     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
2214     | 2024910.91      | 2517.09    | 恒压充电 (CV Charge)                    | I=  866.7mA, V=4.20V, P=  3.64W
2215     | 2027458.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2216     | 2028328.05      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14806.2mA, V=3.63V, P=-53.59W
2217     | 2028403.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.8mA, V=3.76V, P=-16.26W
2218     | 2029203.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16976.3mA, V=3.12V, P=-52.61W
2219     | 2029338.00      | 1020.94    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2220     | 2030388.94      | 871.31     | 恒流充电 (CC Charge)                    | I= 4488.5mA, V=4.00V, P= 17.96W
2221     | 2031290.25      | 2515.16    | 恒压充电 (CV Charge)                    | I=  866.8mA, V=4.20V, P=  3.64W
2222     | 2033835.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2223     | 2034705.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14805.7mA, V=3.63V, P=-53.58W
2224     | 2034780.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4326.8mA, V=3.76V, P=-16.26W
2225     | 2035580.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16985.7mA, V=3.12V, P=-52.61W
2226     | 2035715.41      | 1063.31    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2227     | 2036808.73      | 871.06     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
2228     | 2037709.79      | 2521.62    | 恒压充电 (CV Charge)                    | I=  858.4mA, V=4.20V, P=  3.60W
2229     | 2040261.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2230     | 2041131.46      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14831.5mA, V=3.62V, P=-53.65W
2231     | 2041206.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.1mA, V=3.76V, P=-16.26W
2232     | 2042006.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16993.8mA, V=3.11V, P=-52.61W
2233     | 2042141.41      | 1086.38    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2234     | 2043257.80      | 870.91     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.96W
2235     | 2044158.70      | 2534.14    | 恒压充电 (CV Charge)                    | I=  858.5mA, V=4.20V, P=  3.61W
2236     | 2046722.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2237     | 2047592.88      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14833.6mA, V=3.62V, P=-53.65W
2238     | 2047667.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.3mA, V=3.76V, P=-16.26W
2239     | 2048467.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17002.8mA, V=3.11V, P=-52.60W
2240     | 2048602.84      | 1056.23    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2241     | 2049689.07      | 871.66     | 恒流充电 (CC Charge)                    | I= 4488.3mA, V=4.00V, P= 17.96W
2242     | 2050590.74      | 2529.40    | 恒压充电 (CV Charge)                    | I=  857.8mA, V=4.20V, P=  3.60W
2243     | 2053150.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2244     | 2054020.18      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14838.1mA, V=3.62V, P=-53.66W
2245     | 2054095.14      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.2mA, V=3.76V, P=-16.26W
2246     | 2054895.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17018.0mA, V=3.11V, P=-52.61W
2247     | 2055030.14      | 992.40     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2248     | 2056052.54      | 872.54     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.96W
2249     | 2056955.08      | 2533.96    | 恒压充电 (CV Charge)                    | I=  857.8mA, V=4.20V, P=  3.60W
2250     | 2059519.04      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2251     | 2060389.08      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14816.4mA, V=3.62V, P=-53.59W
2252     | 2060464.04      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.0mA, V=3.76V, P=-16.26W
2253     | 2061264.04      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17019.5mA, V=3.11V, P=-52.60W
2254     | 2061399.04      | 1076.76    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2255     | 2062505.80      | 871.59     | 恒流充电 (CC Charge)                    | I= 4488.1mA, V=4.00V, P= 17.96W
2256     | 2063407.39      | 2537.08    | 恒压充电 (CV Charge)                    | I=  858.6mA, V=4.20V, P=  3.61W
2257     | 2065974.47      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2258     | 2066844.51      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14812.5mA, V=3.62V, P=-53.58W
2259     | 2066919.47      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4327.7mA, V=3.76V, P=-16.26W
2260     | 2067719.47      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17019.3mA, V=3.11V, P=-52.61W
2261     | 2067854.47      | 1078.41    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2262     | 2068962.88      | 871.75     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
2263     | 2069864.64      | 2496.21    | 恒压充电 (CV Charge)                    | I=  866.7mA, V=4.20V, P=  3.64W
2264     | 2072390.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2265     | 2073260.88      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14839.6mA, V=3.62V, P=-53.65W
2266     | 2073335.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.4mA, V=3.76V, P=-16.26W
2267     | 2074135.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17033.7mA, V=3.11V, P=-52.60W
2268     | 2074270.84      | 1099.17    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2269     | 2075400.01      | 873.05     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=4.00V, P= 17.96W
2270     | 2076303.06      | 2243.52    | 恒压充电 (CV Charge)                    | I=  955.7mA, V=4.20V, P=  4.01W
2271     | 2078576.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
2272     | 2079446.62      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14817.7mA, V=3.62V, P=-53.58W
2273     | 2079521.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.4mA, V=3.76V, P=-16.25W
2274     | 2080321.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17061.0mA, V=3.10V, P=-52.60W
2275     | 2080456.58      | 1114.22    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2276     | 2081600.81      | 880.87     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.94W
2277     | 2082511.68      | 2539.59    | 恒压充电 (CV Charge)                    | I=  860.2mA, V=4.20V, P=  3.61W
2278     | 2085081.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2279     | 2085951.31      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14836.5mA, V=3.62V, P=-53.66W
2280     | 2086026.27      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.1mA, V=3.76V, P=-16.26W
2281     | 2086826.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17030.8mA, V=3.11V, P=-52.61W
2282     | 2086961.26      | 1093.76    | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2283     | 2088085.02      | 871.90     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=4.00V, P= 17.96W
2284     | 2088986.92      | 2472.29    | 恒压充电 (CV Charge)                    | I=  875.9mA, V=4.20V, P=  3.68W
2285     | 2091489.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2286     | 2092359.25      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14845.7mA, V=3.62V, P=-53.65W
2287     | 2092434.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.9mA, V=3.76V, P=-16.26W
2288     | 2093234.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17060.1mA, V=3.10V, P=-52.60W
2289     | 2093369.21      | 1071.57    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2290     | 2094470.77      | 873.27     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
2291     | 2095374.05      | 2567.53    | 恒压充电 (CV Charge)                    | I=  851.2mA, V=4.20V, P=  3.57W
2292     | 2097971.58      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2293     | 2098841.61      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14834.0mA, V=3.62V, P=-53.58W
2294     | 2098916.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.5mA, V=3.76V, P=-16.26W
2295     | 2099716.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17075.6mA, V=3.10V, P=-52.61W
2296     | 2099851.58      | 1054.49    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2297     | 2100936.06      | 871.32     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
2298     | 2101837.39      | 2578.17    | 恒压充电 (CV Charge)                    | I=  851.5mA, V=4.20V, P=  3.58W
2299     | 2104445.56      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2300     | 2105315.59      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14845.6mA, V=3.62V, P=-53.58W
2301     | 2105390.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.8mA, V=3.76V, P=-16.26W
2302     | 2106190.55      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17098.8mA, V=3.10V, P=-52.60W
2303     | 2106325.55      | 949.26     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2304     | 2107304.82      | 873.16     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=4.00V, P= 17.96W
2305     | 2108207.98      | 2582.23    | 恒压充电 (CV Charge)                    | I=  842.5mA, V=4.20V, P=  3.54W
2306     | 2110820.22      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2307     | 2111690.25      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14852.6mA, V=3.61V, P=-53.58W
2308     | 2111765.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.4mA, V=3.76V, P=-16.26W
2309     | 2112565.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17113.6mA, V=3.09V, P=-52.60W
2310     | 2112700.21      | 974.51     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2311     | 2113704.73      | 872.58     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
2312     | 2114607.31      | 2591.28    | 恒压充电 (CV Charge)                    | I=  843.3mA, V=4.20V, P=  3.54W
2313     | 2117228.59      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2314     | 2118098.63      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14883.1mA, V=3.61V, P=-53.65W
2315     | 2118173.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.5mA, V=3.76V, P=-16.26W
2316     | 2118973.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17132.7mA, V=3.09V, P=-52.61W
2317     | 2119108.59      | 972.18     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2318     | 2120110.77      | 872.92     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=4.00V, P= 17.96W
2319     | 2121013.70      | 2603.43    | 恒压充电 (CV Charge)                    | I=  844.3mA, V=4.20V, P=  3.55W
2320     | 2123647.13      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2321     | 2124517.16      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14862.7mA, V=3.61V, P=-53.58W
2322     | 2124592.13      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.5mA, V=3.75V, P=-16.26W
2323     | 2125392.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17137.9mA, V=3.09V, P=-52.61W
2324     | 2125527.12      | 980.12     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2325     | 2126537.25      | 872.54     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.96W
2326     | 2127439.79      | 2611.71    | 恒压充电 (CV Charge)                    | I=  836.4mA, V=4.20V, P=  3.51W
2327     | 2130081.50      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2328     | 2130951.53      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14865.8mA, V=3.61V, P=-53.58W
2329     | 2131026.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.7mA, V=3.75V, P=-16.25W
2330     | 2131826.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17145.9mA, V=3.09V, P=-52.61W
2331     | 2131961.49      | 919.94     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2332     | 2132911.43      | 873.37     | 恒流充电 (CC Charge)                    | I= 4488.4mA, V=4.00V, P= 17.95W
2333     | 2133814.80      | 2610.27    | 恒压充电 (CV Charge)                    | I=  835.5mA, V=4.20V, P=  3.51W
2334     | 2136455.07      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2335     | 2137325.12      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14893.1mA, V=3.61V, P=-53.65W
2336     | 2137400.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.1mA, V=3.75V, P=-16.25W
2337     | 2138200.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17153.5mA, V=3.09V, P=-52.61W
2338     | 2138335.07      | 926.68     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2339     | 2139291.75      | 873.97     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.95W
2340     | 2140195.73      | 2599.65    | 恒压充电 (CV Charge)                    | I=  843.9mA, V=4.20V, P=  3.54W
2341     | 2142825.38      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2342     | 2143695.42      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14882.9mA, V=3.61V, P=-53.65W
2343     | 2143770.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.1mA, V=3.76V, P=-16.26W
2344     | 2144570.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17133.2mA, V=3.09V, P=-52.61W
2345     | 2144705.38      | 1040.28    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2346     | 2145775.66      | 874.06     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=4.00V, P= 17.95W
2347     | 2146679.72      | 2589.67    | 恒压充电 (CV Charge)                    | I=  844.1mA, V=4.20V, P=  3.54W
2348     | 2149299.39      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2349     | 2150169.44      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14836.2mA, V=3.62V, P=-53.58W
2350     | 2150244.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.7mA, V=3.76V, P=-16.26W
2351     | 2151044.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17090.8mA, V=3.10V, P=-52.61W
2352     | 2151179.39      | 1132.36    | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2353     | 2152341.76      | 873.05     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=4.00V, P= 17.96W
