--- 分析日志 for: VAH05.csv ---
--- 协议: 10% power reduction ---

[高级数据清洗]: 发现并删除了 1082 个数据点。

清洗后发现 10923 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
4653     | 4543434.05      | 786.38     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4654     | 4544250.43      | 1253.59    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=3.99V, P= 11.98W
4655     | 4545534.02      | 3247.83    | 恒压充电 (CV Charge)                    | I=  561.0mA, V=4.20V, P=  2.36W
4656     | 4548811.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4657     | 4549681.90      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13406.0mA, V=3.61V, P=-48.26W
4658     | 4549756.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.1mA, V=3.77V, P=-14.58W
4659     | 4550556.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14886.9mA, V=3.20V, P=-47.33W
4660     | 4550691.84      | 843.86     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4661     | 4551565.71      | 1254.15    | 恒流充电 (CC Charge)                    | I= 3002.3mA, V=3.99V, P= 11.98W
4662     | 4552849.86      | 3220.94    | 恒压充电 (CV Charge)                    | I=  564.9mA, V=4.20V, P=  2.37W
4663     | 4556100.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4664     | 4556970.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13390.5mA, V=3.61V, P=-48.26W
4665     | 4557045.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.6mA, V=3.78V, P=-14.58W
4666     | 4557845.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14861.3mA, V=3.20V, P=-47.33W
4667     | 4557980.79      | 900.00     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4668     | 4558898.73      | 3008.31    | 其他充电阶段                              | I= 1504.0mA, V=3.97V, P=  5.97W
4669     | 4561917.05      | 4181.08    | 恒压充电 (CV Charge)                    | I=  310.8mA, V=4.20V, P=  1.31W
4670     | 4566108.12      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
4671     | 4566998.17      | 3599.95    | RPT: C/5 容量测试放电                     | I= -596.8mA, V=4.03V, P= -2.40W
4672     | 4570598.12      | 30.00      | RPT: IR测量前静置                        | I=  -63.3mA, V=3.98V, P= -0.25W
4673     | 4570628.12      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.4mA, V=3.76V, P= -2.24W
4674     | 4577828.12      | 30.00      | RPT: IR测量前静置                        | I=  -61.6mA, V=3.55V, P= -0.22W
4675     | 4577858.12      | 4983.25    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=3.25V, P= -1.94W

>>> RPT数据点记录: Capacity = 2613.23 mAh, Cycle Number = 664 <<<

4676     | 4582851.37      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
4677     | 4583771.37      | 2440.64    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.84V, P= 11.55W
4678     | 4586242.01      | 3544.40    | 恒压充电 (CV Charge)                    | I=  589.7mA, V=4.20V, P=  2.48W
4679     | 4589816.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4680     | 4590686.46      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13383.4mA, V=3.61V, P=-48.25W
4681     | 4590761.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3861.3mA, V=3.78V, P=-14.57W
4682     | 4591561.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14762.2mA, V=3.22V, P=-47.32W
4683     | 4591696.41      | 869.69     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4684     | 4592596.09      | 1244.78    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.99W
4685     | 4593870.88      | 3252.01    | 恒压充电 (CV Charge)                    | I=  564.0mA, V=4.20V, P=  2.37W
4686     | 4597152.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4687     | 4598022.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13391.3mA, V=3.61V, P=-48.25W
4688     | 4598097.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.2mA, V=3.78V, P=-14.57W
4689     | 4598897.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14783.3mA, V=3.22V, P=-47.33W
4690     | 4599032.89      | 834.71     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4691     | 4599897.60      | 1247.18    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.99V, P= 11.99W
4692     | 4601174.78      | 3223.87    | 恒压充电 (CV Charge)                    | I=  566.6mA, V=4.20V, P=  2.38W
4693     | 4604428.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4694     | 4605298.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13401.1mA, V=3.61V, P=-48.25W
4695     | 4605373.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.0mA, V=3.77V, P=-14.58W
4696     | 4606173.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14813.1mA, V=3.21V, P=-47.33W
4697     | 4606308.66      | 814.11     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4698     | 4607152.77      | 1248.29    | 恒流充电 (CC Charge)                    | I= 3004.9mA, V=3.99V, P= 12.00W
4699     | 4608431.06      | 3238.20    | 恒压充电 (CV Charge)                    | I=  566.4mA, V=4.20V, P=  2.38W
4700     | 4611699.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4701     | 4612569.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13409.3mA, V=3.60V, P=-48.25W
4702     | 4612644.26      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.7mA, V=3.77V, P=-14.57W
4703     | 4613444.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14835.2mA, V=3.20V, P=-47.32W
4704     | 4613579.25      | 809.99     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4705     | 4614419.24      | 1249.06    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.99V, P= 11.99W
4706     | 4615698.31      | 3302.88    | 恒压充电 (CV Charge)                    | I=  554.1mA, V=4.20V, P=  2.33W
4707     | 4619031.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4708     | 4619901.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13414.1mA, V=3.60V, P=-48.25W
4709     | 4619976.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.7mA, V=3.77V, P=-14.57W
4710     | 4620776.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14851.6mA, V=3.20V, P=-47.32W
4711     | 4620911.18      | 808.90     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4712     | 4621750.08      | 1248.20    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.99V, P= 11.99W
4713     | 4623028.28      | 3309.38    | 恒压充电 (CV Charge)                    | I=  554.6mA, V=4.20V, P=  2.33W
4714     | 4626367.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4715     | 4627237.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13421.4mA, V=3.60V, P=-48.25W
4716     | 4627312.66      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.4mA, V=3.77V, P=-14.57W
4717     | 4628112.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14866.8mA, V=3.20V, P=-47.32W
4718     | 4628247.66      | 761.18     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4719     | 4629038.84      | 1250.54    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.99V, P= 11.98W
4720     | 4630319.37      | 3292.03    | 恒压充电 (CV Charge)                    | I=  558.9mA, V=4.20V, P=  2.35W
4721     | 4633641.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4722     | 4634511.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13411.2mA, V=3.60V, P=-48.25W
4723     | 4634586.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.2mA, V=3.77V, P=-14.58W
4724     | 4635386.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14854.3mA, V=3.20V, P=-47.33W
4725     | 4635521.41      | 851.94     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4726     | 4636403.34      | 1251.96    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.99V, P= 11.99W
4727     | 4637685.30      | 3231.31    | 恒压充电 (CV Charge)                    | I=  566.4mA, V=4.20V, P=  2.38W
4728     | 4640946.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4729     | 4641816.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13395.3mA, V=3.61V, P=-48.26W
4730     | 4641891.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.3mA, V=3.77V, P=-14.57W
4731     | 4642691.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14835.6mA, V=3.21V, P=-47.32W
4732     | 4642826.61      | 903.78     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4733     | 4643760.38      | 1252.11    | 恒流充电 (CC Charge)                    | I= 3004.8mA, V=3.99V, P= 12.00W
4734     | 4645042.50      | 3218.65    | 恒压充电 (CV Charge)                    | I=  564.4mA, V=4.20V, P=  2.37W
4735     | 4648291.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4736     | 4649161.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13395.1mA, V=3.61V, P=-48.25W
4737     | 4649236.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.4mA, V=3.77V, P=-14.57W
4738     | 4650036.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14843.6mA, V=3.20V, P=-47.32W
4739     | 4650171.15      | 895.50     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4740     | 4651096.65      | 1252.37    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.99V, P= 11.99W
4741     | 4652379.01      | 3267.53    | 恒压充电 (CV Charge)                    | I=  560.4mA, V=4.20V, P=  2.35W
4742     | 4655676.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4743     | 4656546.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13392.6mA, V=3.61V, P=-48.25W
4744     | 4656621.55      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.8mA, V=3.78V, P=-14.57W
4745     | 4657421.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14835.4mA, V=3.21V, P=-47.32W
4746     | 4657556.54      | 951.83     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4747     | 4658538.37      | 1252.32    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.99V, P= 11.99W
4748     | 4659820.69      | 3217.40    | 恒压充电 (CV Charge)                    | I=  564.6mA, V=4.20V, P=  2.37W
4749     | 4663068.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4750     | 4663938.14      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13388.9mA, V=3.61V, P=-48.25W
4751     | 4664013.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.4mA, V=3.78V, P=-14.57W
4752     | 4664813.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14837.6mA, V=3.21V, P=-47.33W
4753     | 4664948.09      | 876.27     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4754     | 4665854.36      | 1253.99    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.99V, P= 11.99W
4755     | 4667138.35      | 3232.29    | 恒压充电 (CV Charge)                    | I=  563.8mA, V=4.20V, P=  2.37W
4756     | 4670400.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4757     | 4671270.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13395.1mA, V=3.61V, P=-48.26W
4758     | 4671345.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.3mA, V=3.78V, P=-14.57W
4759     | 4672145.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14845.9mA, V=3.20V, P=-47.33W
4760     | 4672280.64      | 897.27     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4761     | 4673207.91      | 1252.25    | 恒流充电 (CC Charge)                    | I= 3005.0mA, V=3.99V, P= 12.00W
4762     | 4674490.15      | 3218.94    | 恒压充电 (CV Charge)                    | I=  564.1mA, V=4.20V, P=  2.37W
4763     | 4677739.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4764     | 4678609.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13401.0mA, V=3.61V, P=-48.25W
4765     | 4678684.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.1mA, V=3.77V, P=-14.57W
4766     | 4679484.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14858.4mA, V=3.20V, P=-47.32W
4767     | 4679619.10      | 898.20     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4768     | 4680547.30      | 1252.25    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.99V, P= 11.99W
4769     | 4681829.55      | 3278.67    | 恒压充电 (CV Charge)                    | I=  556.5mA, V=4.20V, P=  2.34W
4770     | 4685138.22      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4771     | 4686008.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13406.9mA, V=3.61V, P=-48.25W
4772     | 4686083.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.2mA, V=3.77V, P=-14.57W
4773     | 4686883.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14870.7mA, V=3.20V, P=-47.32W
4774     | 4687018.22      | 875.12     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4775     | 4687923.34      | 1250.42    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.99V, P= 11.99W
4776     | 4689203.76      | 3299.44    | 恒压充电 (CV Charge)                    | I=  557.4mA, V=4.20V, P=  2.34W
4777     | 4692533.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4778     | 4693403.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13420.2mA, V=3.60V, P=-48.25W
4779     | 4693478.20      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.9mA, V=3.77V, P=-14.57W
4780     | 4694278.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14887.9mA, V=3.19V, P=-47.32W
4781     | 4694413.19      | 834.86     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4782     | 4695278.05      | 1251.23    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 11.99W
4783     | 4696559.28      | 3298.59    | 恒压充电 (CV Charge)                    | I=  558.2mA, V=4.20V, P=  2.34W
4784     | 4699887.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4785     | 4700757.92      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13428.6mA, V=3.60V, P=-48.25W
4786     | 4700832.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.7mA, V=3.77V, P=-14.57W
4787     | 4701632.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14902.2mA, V=3.19V, P=-47.33W
4788     | 4701767.87      | 773.64     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4789     | 4702571.51      | 1252.72    | 恒流充电 (CC Charge)                    | I= 3004.8mA, V=3.99V, P= 11.99W
4790     | 4703854.24      | 3273.47    | 恒压充电 (CV Charge)                    | I=  557.8mA, V=4.20V, P=  2.34W
4791     | 4707157.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4792     | 4708027.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13430.9mA, V=3.60V, P=-48.26W
4793     | 4708102.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3868.0mA, V=3.77V, P=-14.57W
4794     | 4708902.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14904.4mA, V=3.19V, P=-47.32W
4795     | 4709037.70      | 803.87     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4796     | 4709871.57      | 1253.36    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.99V, P= 11.99W
4797     | 4711154.93      | 3293.48    | 恒压充电 (CV Charge)                    | I=  558.2mA, V=4.20V, P=  2.34W
4798     | 4714478.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4799     | 4715348.45      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13426.0mA, V=3.60V, P=-48.25W
4800     | 4715423.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.6mA, V=3.77V, P=-14.57W
4801     | 4716223.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14897.0mA, V=3.19V, P=-47.32W
4802     | 4716358.41      | 851.84     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4803     | 4717240.25      | 1253.32    | 恒流充电 (CC Charge)                    | I= 3004.9mA, V=3.99V, P= 11.99W
4804     | 4718523.57      | 3262.11    | 恒压充电 (CV Charge)                    | I=  562.5mA, V=4.20V, P=  2.36W
4805     | 4721815.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4806     | 4722685.72      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13410.6mA, V=3.60V, P=-48.25W
4807     | 4722760.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.5mA, V=3.77V, P=-14.57W
4808     | 4723560.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14878.1mA, V=3.20V, P=-47.32W
4809     | 4723695.67      | 902.32     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4810     | 4724627.99      | 1254.40    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.99V, P= 11.99W
4811     | 4725912.39      | 3254.05    | 恒压充电 (CV Charge)                    | I=  559.9mA, V=4.20V, P=  2.35W
4812     | 4729196.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4813     | 4730066.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13404.7mA, V=3.61V, P=-48.25W
4814     | 4730141.45      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.2mA, V=3.77V, P=-14.57W
4815     | 4730941.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14867.7mA, V=3.20V, P=-47.33W
4816     | 4731076.44      | 930.61     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4817     | 4732037.05      | 1254.36    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.99V, P= 11.99W
4818     | 4733321.41      | 3236.93    | 恒压充电 (CV Charge)                    | I=  563.5mA, V=4.20V, P=  2.37W
4819     | 4736588.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4820     | 4737458.39      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13397.0mA, V=3.61V, P=-48.26W
4821     | 4737533.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3864.6mA, V=3.77V, P=-14.57W
4822     | 4738333.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14855.9mA, V=3.20V, P=-47.33W
4823     | 4738468.34      | 962.23     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4824     | 4739460.58      | 1256.01    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.99V, P= 11.99W
4825     | 4740746.58      | 3180.09    | 恒压充电 (CV Charge)                    | I=  567.4mA, V=4.20V, P=  2.38W
4826     | 4743956.68      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4827     | 4744826.71      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13368.0mA, V=3.61V, P=-48.20W
4828     | 4744901.68      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3862.9mA, V=3.78V, P=-14.57W
4829     | 4745701.68      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14843.3mA, V=3.20V, P=-47.32W
4830     | 4745836.68      | 975.42     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4831     | 4746842.09      | 1256.31    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.99V, P= 11.99W
4832     | 4748128.40      | 3207.93    | 恒压充电 (CV Charge)                    | I=  566.9mA, V=4.20V, P=  2.38W
4833     | 4751366.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4834     | 4752236.37      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13366.7mA, V=3.61V, P=-48.20W
4835     | 4752311.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.1mA, V=3.78V, P=-14.57W
4836     | 4753111.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14846.1mA, V=3.20V, P=-47.32W
4837     | 4753246.33      | 1047.56    | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
4838     | 4754323.89      | 1253.13    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.99V, P= 11.99W
4839     | 4755607.02      | 3235.61    | 恒压充电 (CV Charge)                    | I=  563.7mA, V=4.20V, P=  2.37W
4840     | 4758872.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4841     | 4759742.67      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13374.3mA, V=3.61V, P=-48.20W
4842     | 4759817.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.1mA, V=3.78V, P=-14.57W
4843     | 4760617.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14856.5mA, V=3.20V, P=-47.32W
4844     | 4760752.63      | 1000.69    | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4845     | 4761783.32      | 1252.67    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.99V, P= 11.99W
4846     | 4763065.99      | 3255.41    | 恒压充电 (CV Charge)                    | I=  559.9mA, V=4.20V, P=  2.35W
4847     | 4766351.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4848     | 4767221.43      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-13382.2mA, V=3.61V, P=-48.20W
4849     | 4767296.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3863.9mA, V=3.77V, P=-14.57W
4850     | 4768096.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14867.3mA, V=3.20V, P=-47.32W
4851     | 4768231.40      | 938.22     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4852     | 4769199.62      | 1253.36    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.99V, P= 11.99W
4853     | 4770482.98      | 3252.16    | 恒压充电 (CV Charge)                    | I=  560.0mA, V=4.20V, P=  2.35W
4854     | 4773765.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4855     | 4774635.18      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13392.0mA, V=3.61V, P=-48.20W
4856     | 4774710.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3865.1mA, V=3.77V, P=-14.57W
4857     | 4775510.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14885.3mA, V=3.19V, P=-47.32W
4858     | 4775645.14      | 947.49     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4859     | 4776622.63      | 1252.90    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.99V, P= 11.99W
4860     | 4777905.54      | 3275.33    | 恒压充电 (CV Charge)                    | I=  557.1mA, V=4.20V, P=  2.34W
4861     | 4781210.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4862     | 4782080.91      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13420.7mA, V=3.60V, P=-48.25W
4863     | 4782155.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.2mA, V=3.77V, P=-14.57W
4864     | 4782955.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14901.1mA, V=3.19V, P=-47.32W
4865     | 4783090.87      | 899.19     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4866     | 4784020.06      | 1253.44    | 恒流充电 (CC Charge)                    | I= 3004.4mA, V=3.99V, P= 11.99W
4867     | 4785303.51      | 3281.53    | 恒压充电 (CV Charge)                    | I=  557.6mA, V=4.20V, P=  2.34W
4868     | 4788615.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4869     | 4789485.07      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-13406.0mA, V=3.60V, P=-48.20W
4870     | 4789560.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3866.5mA, V=3.77V, P=-14.57W
4871     | 4790360.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14909.5mA, V=3.19V, P=-47.32W
4872     | 4790495.03      | 868.58     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4873     | 4791393.61      | 1252.61    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.99V, P= 11.99W
4874     | 4792676.22      | 3296.57    | 恒压充电 (CV Charge)                    | I=  558.1mA, V=4.20V, P=  2.34W
4875     | 4796002.79      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4876     | 4796872.82      | 74.97      | 任务剖面: 起飞 (Take-off)                 | I=-13412.4mA, V=3.60V, P=-48.19W
4877     | 4796947.79      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3867.0mA, V=3.77V, P=-14.57W
4878     | 4797747.79      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14919.8mA, V=3.19V, P=-47.32W
4879     | 4797882.79      | 856.79     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
4880     | 4798769.58      | 1252.29    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.99V, P= 11.99W
4881     | 4800051.87      | 3328.86    | 恒压充电 (CV Charge)                    | I=  555.1mA, V=4.20V, P=  2.33W
4882     | 4803410.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
4883     | 4804280.77      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-13407.2mA, V=3.60V, P=-48.19W
