--- 分析日志 for: .\VAH25.csv ---
--- 协议: Temp: 20 deg C ---

发现 3914 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
2043     | 2007895.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2044     | 2008765.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14876.9mA, V=3.61V, P=-53.56W
2045     | 2008840.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.3mA, V=3.75V, P=-16.22W
2046     | 2009640.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17177.3mA, V=3.07V, P=-52.39W
2047     | 2009775.27      | 842.45     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2048     | 2010647.72      | 1456.79    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.97V, P= 11.93W
2049     | 2012134.51      | 2830.50    | 恒压充电 (CV Charge)                    | I=  672.4mA, V=4.20V, P=  2.82W
2050     | 2014995.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2051     | 2015865.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14878.9mA, V=3.61V, P=-53.56W
2052     | 2015940.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.6mA, V=3.75V, P=-16.22W
2053     | 2016740.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17183.2mA, V=3.07V, P=-52.39W
2054     | 2016875.01      | 844.48     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2055     | 2017749.49      | 1456.65    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.93W
2056     | 2019236.15      | 2812.62    | 恒压充电 (CV Charge)                    | I=  678.4mA, V=4.20V, P=  2.85W
2057     | 2022078.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2058     | 2022948.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14880.3mA, V=3.61V, P=-53.56W
2059     | 2023023.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.8mA, V=3.75V, P=-16.22W
2060     | 2023823.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17189.9mA, V=3.07V, P=-52.39W
2061     | 2023958.77      | 849.59     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2062     | 2024838.36      | 1457.72    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.97V, P= 11.93W
2063     | 2026326.07      | 2842.34    | 恒压充电 (CV Charge)                    | I=  672.2mA, V=4.20V, P=  2.82W
2064     | 2029198.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2065     | 2030068.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14882.6mA, V=3.61V, P=-53.56W
2066     | 2030143.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4328.8mA, V=3.75V, P=-16.22W
2067     | 2030943.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17193.8mA, V=3.07V, P=-52.39W
2068     | 2031078.41      | 845.15     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2069     | 2031953.56      | 1456.92    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.97V, P= 11.93W
2070     | 2033440.49      | 2840.28    | 恒压充电 (CV Charge)                    | I=  672.2mA, V=4.20V, P=  2.82W
2071     | 2036310.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2072     | 2037180.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14885.1mA, V=3.60V, P=-53.56W
2073     | 2037255.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.3mA, V=3.75V, P=-16.22W
2074     | 2038055.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17201.8mA, V=3.07V, P=-52.39W
2075     | 2038190.77      | 849.90     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2076     | 2039070.67      | 1457.20    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.93W
2077     | 2040557.87      | 2852.87    | 恒压充电 (CV Charge)                    | I=  666.9mA, V=4.20V, P=  2.80W
2078     | 2043440.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2079     | 2044310.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14885.8mA, V=3.60V, P=-53.56W
2080     | 2044385.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.3mA, V=3.75V, P=-16.22W
2081     | 2045185.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17205.5mA, V=3.07V, P=-52.39W
2082     | 2045320.73      | 849.37     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2083     | 2046200.11      | 1456.98    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.97V, P= 11.93W
2084     | 2047687.09      | 2855.23    | 恒压充电 (CV Charge)                    | I=  666.8mA, V=4.20V, P=  2.80W
2085     | 2050572.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2086     | 2051442.37      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14888.0mA, V=3.60V, P=-53.56W
2087     | 2051517.32      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.8mA, V=3.75V, P=-16.22W
2088     | 2052317.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17212.2mA, V=3.07V, P=-52.39W
2089     | 2052452.31      | 847.51     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2090     | 2053329.82      | 1456.89    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.93W
2091     | 2054816.72      | 2864.97    | 恒压充电 (CV Charge)                    | I=  667.2mA, V=4.20V, P=  2.80W
2092     | 2057711.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2093     | 2058581.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14890.1mA, V=3.60V, P=-53.56W
2094     | 2058656.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4329.5mA, V=3.75V, P=-16.22W
2095     | 2059456.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17217.6mA, V=3.07V, P=-52.39W
2096     | 2059591.69      | 855.46     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2097     | 2060477.15      | 1456.90    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.97V, P= 11.93W
2098     | 2061964.05      | 2866.37    | 恒压充电 (CV Charge)                    | I=  667.2mA, V=4.20V, P=  2.80W
2099     | 2064860.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2100     | 2065730.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14892.8mA, V=3.60V, P=-53.56W
2101     | 2065805.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.1mA, V=3.75V, P=-16.22W
2102     | 2066605.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17224.2mA, V=3.06V, P=-52.39W
2103     | 2066740.41      | 858.50     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2104     | 2067628.91      | 1456.96    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.93W
2105     | 2069115.87      | 2856.69    | 恒压充电 (CV Charge)                    | I=  667.6mA, V=4.20V, P=  2.80W
2106     | 2072002.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2107     | 2072872.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14894.8mA, V=3.60V, P=-53.56W
2108     | 2072947.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.4mA, V=3.75V, P=-16.22W
2109     | 2073747.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17230.6mA, V=3.06V, P=-52.39W
2110     | 2073882.56      | 856.99     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2111     | 2074769.55      | 1457.62    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.93W
2112     | 2076257.16      | 2877.08    | 恒压充电 (CV Charge)                    | I=  667.5mA, V=4.20V, P=  2.80W
2113     | 2079164.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2114     | 2080034.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14896.1mA, V=3.60V, P=-53.56W
2115     | 2080109.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.4mA, V=3.75V, P=-16.22W
2116     | 2080909.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17235.5mA, V=3.06V, P=-52.39W
2117     | 2081044.24      | 854.68     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2118     | 2081928.93      | 1457.31    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.97V, P= 11.93W
2119     | 2083416.24      | 2874.76    | 恒压充电 (CV Charge)                    | I=  667.8mA, V=4.20V, P=  2.80W
2120     | 2086321.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2121     | 2087191.05      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14898.8mA, V=3.60V, P=-53.56W
2122     | 2087266.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.7mA, V=3.75V, P=-16.22W
2123     | 2088066.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17241.8mA, V=3.06V, P=-52.39W
2124     | 2088200.99      | 862.96     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2125     | 2089093.95      | 1457.50    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.93W
2126     | 2090581.45      | 2858.85    | 恒压充电 (CV Charge)                    | I=  667.7mA, V=4.20V, P=  2.80W
2127     | 2093470.30      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2128     | 2094340.36      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14900.3mA, V=3.60V, P=-53.56W
2129     | 2094415.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.1mA, V=3.75V, P=-16.22W
2130     | 2095215.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17249.4mA, V=3.06V, P=-52.39W
2131     | 2095350.30      | 853.05     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2132     | 2096233.36      | 1458.19    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.93W
2133     | 2097721.54      | 2879.05    | 恒压充电 (CV Charge)                    | I=  667.9mA, V=4.20V, P=  2.81W
2134     | 2100630.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2135     | 2101500.65      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14902.6mA, V=3.60V, P=-53.56W
2136     | 2101575.59      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.1mA, V=3.75V, P=-16.22W
2137     | 2102375.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17253.2mA, V=3.06V, P=-52.39W
2138     | 2102510.59      | 860.35     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2139     | 2103400.94      | 1457.57    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.93W
2140     | 2104888.52      | 2900.94    | 恒压充电 (CV Charge)                    | I=  662.6mA, V=4.20V, P=  2.78W
2141     | 2107819.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2142     | 2108689.51      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14904.3mA, V=3.60V, P=-53.56W
2143     | 2108764.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.1mA, V=3.75V, P=-16.22W
2144     | 2109564.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17256.7mA, V=3.06V, P=-52.39W
2145     | 2109699.46      | 858.32     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2146     | 2110587.78      | 1457.39    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.97V, P= 11.93W
2147     | 2112075.17      | 2895.57    | 恒压充电 (CV Charge)                    | I=  662.5mA, V=4.20V, P=  2.78W
2148     | 2115000.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2149     | 2115870.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14905.8mA, V=3.60V, P=-53.56W
2150     | 2115945.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.7mA, V=3.75V, P=-16.22W
2151     | 2116745.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17264.0mA, V=3.06V, P=-52.39W
2152     | 2116880.74      | 866.81     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2153     | 2117777.55      | 1457.29    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.97V, P= 11.93W
2154     | 2119264.84      | 2878.79    | 恒压充电 (CV Charge)                    | I=  668.7mA, V=4.20V, P=  2.81W
2155     | 2122173.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2156     | 2123043.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14908.0mA, V=3.60V, P=-53.56W
2157     | 2123118.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.2mA, V=3.75V, P=-16.22W
2158     | 2123918.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17271.4mA, V=3.06V, P=-52.39W
2159     | 2124053.63      | 864.80     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2160     | 2124948.43      | 1458.52    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.97V, P= 11.92W
2161     | 2126436.95      | 2896.30    | 恒压充电 (CV Charge)                    | I=  662.4mA, V=4.20V, P=  2.78W
2162     | 2129363.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2163     | 2130233.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14909.9mA, V=3.60V, P=-53.56W
2164     | 2130308.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.3mA, V=3.75V, P=-16.22W
2165     | 2131108.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17275.9mA, V=3.06V, P=-52.39W
2166     | 2131243.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2167     | 2132106.49      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2168     | 2132116.49      | 3508.18    | 其他充电阶段                              | I= 1503.9mA, V=3.95V, P=  5.94W
2169     | 2135634.67      | 3460.34    | 恒压充电 (CV Charge)                    | I=  359.3mA, V=4.20V, P=  1.51W
2170     | 2139105.01      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
2171     | 2139995.06      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=4.04V, P= -2.41W
2172     | 2143595.01      | 30.00      | RPT: IR测量前静置                        | I=  -64.6mA, V=3.99V, P= -0.26W
2173     | 2143625.01      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=3.77V, P= -2.24W
2174     | 2150825.00      | 30.00      | RPT: IR测量前静置                        | I=  -64.5mA, V=3.58V, P= -0.23W
2175     | 2150855.00      | 5528.10    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=3.26V, P= -1.94W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2703.18 mAh, Cycle Number = 308
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

2176     | 2156393.10      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
2177     | 2157313.10      | 2525.54    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.84V, P= 11.53W
2178     | 2159868.64      | 3057.93    | 恒压充电 (CV Charge)                    | I=  685.2mA, V=4.20V, P=  2.88W
2179     | 2162956.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2180     | 2163826.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14907.1mA, V=3.60V, P=-53.56W
2181     | 2163901.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4330.7mA, V=3.75V, P=-16.22W
2182     | 2164701.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17048.8mA, V=3.09V, P=-52.39W
2183     | 2164836.56      | 815.99     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2184     | 2165682.55      | 1450.03    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.97V, P= 11.93W
2185     | 2167162.59      | 2898.08    | 恒压充电 (CV Charge)                    | I=  663.8mA, V=4.20V, P=  2.79W
2186     | 2170090.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2187     | 2170960.72      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14912.5mA, V=3.60V, P=-53.56W
2188     | 2171035.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4331.3mA, V=3.75V, P=-16.22W
2189     | 2171835.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17067.5mA, V=3.09V, P=-52.39W
2190     | 2171970.67      | 828.24     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2191     | 2172828.91      | 1450.84    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=3.97V, P= 11.93W
2192     | 2174309.75      | 2901.77    | 恒压充电 (CV Charge)                    | I=  662.1mA, V=4.20V, P=  2.78W
2193     | 2177241.52      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2194     | 2178111.58      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14916.6mA, V=3.60V, P=-53.56W
2195     | 2178186.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.3mA, V=3.75V, P=-16.22W
2196     | 2178986.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17094.1mA, V=3.09V, P=-52.39W
2197     | 2179121.52      | 830.02     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
2198     | 2179981.54      | 1452.00    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=3.97V, P= 11.93W
2199     | 2181463.53      | 2927.19    | 恒压充电 (CV Charge)                    | I=  656.3mA, V=4.20V, P=  2.76W
2200     | 2184420.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2201     | 2185290.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14919.7mA, V=3.60V, P=-53.56W
2202     | 2185365.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.7mA, V=3.75V, P=-16.22W
2203     | 2186165.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17121.3mA, V=3.08V, P=-52.39W
2204     | 2186300.73      | 835.93     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2205     | 2187166.66      | 1452.38    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.97V, P= 11.93W
2206     | 2188649.04      | 2919.37    | 恒压充电 (CV Charge)                    | I=  656.2mA, V=4.20V, P=  2.76W
2207     | 2191598.41      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2208     | 2192468.48      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14920.4mA, V=3.60V, P=-53.55W
2209     | 2192543.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4332.8mA, V=3.75V, P=-16.22W
2210     | 2193343.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17146.2mA, V=3.08V, P=-52.39W
2211     | 2193478.41      | 862.08     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2212     | 2194370.49      | 1453.35    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.97V, P= 11.93W
2213     | 2195853.84      | 2928.01    | 恒压充电 (CV Charge)                    | I=  656.9mA, V=4.20V, P=  2.76W
2214     | 2198811.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2215     | 2199681.92      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14923.9mA, V=3.60V, P=-53.56W
2216     | 2199756.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.2mA, V=3.75V, P=-16.22W
2217     | 2200556.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17168.1mA, V=3.07V, P=-52.39W
2218     | 2200691.85      | 862.99     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2219     | 2201584.84      | 1453.76    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.93W
2220     | 2203068.60      | 2929.26    | 恒压充电 (CV Charge)                    | I=  657.5mA, V=4.20V, P=  2.76W
2221     | 2206027.86      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2222     | 2206897.92      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14927.1mA, V=3.59V, P=-53.56W
2223     | 2206972.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4333.9mA, V=3.75V, P=-16.22W
2224     | 2207772.86      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17186.9mA, V=3.07V, P=-52.39W
2225     | 2207907.86      | 865.27     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2226     | 2208803.14      | 1454.61    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.97V, P= 11.93W
2227     | 2210287.75      | 2941.92    | 恒压充电 (CV Charge)                    | I=  652.5mA, V=4.20V, P=  2.74W
2228     | 2213259.67      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2229     | 2214129.73      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14929.6mA, V=3.59V, P=-53.56W
2230     | 2214204.67      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.3mA, V=3.75V, P=-16.22W
2231     | 2215004.67      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17202.4mA, V=3.07V, P=-52.39W
2232     | 2215139.67      | 882.84     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2233     | 2216052.51      | 1454.69    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.97V, P= 11.93W
2234     | 2217537.20      | 2926.19    | 恒压充电 (CV Charge)                    | I=  657.8mA, V=4.20V, P=  2.76W
2235     | 2220493.39      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2236     | 2221363.45      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14931.3mA, V=3.59V, P=-53.55W
2237     | 2221438.39      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.4mA, V=3.75V, P=-16.22W
2238     | 2222238.39      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17218.5mA, V=3.06V, P=-52.39W
2239     | 2222373.39      | 874.80     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2240     | 2223278.18      | 1456.03    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.93W
2241     | 2224764.22      | 2937.72    | 恒压充电 (CV Charge)                    | I=  657.5mA, V=4.20V, P=  2.76W
2242     | 2227731.94      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2243     | 2228602.00      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-14944.0mA, V=3.59V, P=-53.58W
2244     | 2228676.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.7mA, V=3.75V, P=-16.22W
2245     | 2229476.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17230.6mA, V=3.06V, P=-52.39W
2246     | 2229611.94      | 873.60     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2247     | 2230515.54      | 1455.88    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.97V, P= 11.93W
2248     | 2232001.42      | 2937.69    | 恒压充电 (CV Charge)                    | I=  657.9mA, V=4.20V, P=  2.76W
2249     | 2234969.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2250     | 2235839.18      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14936.5mA, V=3.59V, P=-53.56W
2251     | 2235914.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4334.9mA, V=3.75V, P=-16.22W
2252     | 2236714.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17241.4mA, V=3.06V, P=-52.39W
2253     | 2236849.11      | 871.20     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2254     | 2237750.31      | 1456.59    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.97V, P= 11.93W
2255     | 2239236.90      | 2961.62    | 恒压充电 (CV Charge)                    | I=  652.4mA, V=4.20V, P=  2.74W
2256     | 2242228.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2257     | 2243098.58      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14937.8mA, V=3.59V, P=-53.56W
2258     | 2243173.51      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.2mA, V=3.75V, P=-16.22W
2259     | 2243973.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17251.2mA, V=3.06V, P=-52.39W
2260     | 2244108.51      | 887.46     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2261     | 2245025.97      | 1455.85    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.97V, P= 11.93W
2262     | 2246511.82      | 2938.20    | 恒压充电 (CV Charge)                    | I=  658.0mA, V=4.20V, P=  2.76W
2263     | 2249480.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
2264     | 2250350.08      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14944.6mA, V=3.59V, P=-53.57W
2265     | 2250425.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4335.7mA, V=3.75V, P=-16.22W
2266     | 2251225.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17263.1mA, V=3.06V, P=-52.39W
2267     | 2251360.02      | 889.25     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
2268     | 2252279.27      | 1457.17    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.97V, P= 11.93W
2269     | 2253766.45      | 2973.32    | 恒压充电 (CV Charge)                    | I=  647.5mA, V=4.20V, P=  2.72W
